大陆频道,#genre#
埋堆堆56,http://121.51.249.53/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
埋堆堆57,http://121.51.249.53/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
埋堆堆58,http://121.51.249.53/txdirect.hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
埋堆堆59,http://121.51.249.53/txdirect.hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8
埋堆堆60,http://121.51.249.53/txdirect.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
埋堆堆61,http://121.51.249.53/txdirect.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
埋堆堆62,http://121.51.249.53/txdirect.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
埋堆堆63,http://121.51.249.53/txdirect.hls.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.m3u8
埋堆01,http://vip1.usa7.345123.xyz/huya.php?id=23749096
埋堆01,http://vip.usa7.345123.xyz/huya.php?id=23749096
埋堆02,http://vip1.usa7.345123.xyz/huya.php?id=23735126
埋堆02,http://vip.usa7.345123.xyz/huya.php?id=23735126
埋堆03,http://vip1.usa7.345123.xyz/huya.php?id=23865152
埋堆03,http://vip.usa7.345123.xyz/huya.php?id=23865152
埋堆04,http://vip1.usa7.345123.xyz/huya.php?id=23903196
埋堆04,http://vip.usa7.345123.xyz/huya.php?id=23903196
埋堆05,http://vip1.usa7.345123.xyz/huya.php?id=23740156
埋堆05,http://vip.usa7.345123.xyz/huya.php?id=23740156
埋堆06,http://vip1.usa7.345123.xyz/huya.php?id=23728660
埋堆06,http://vip.usa7.345123.xyz/huya.php?id=23728660
埋堆07,http://vip1.usa7.345123.xyz/huya.php?id=23735153
埋堆07,http://vip.usa7.345123.xyz/huya.php?id=23735153
埋堆08,http://vip1.usa7.345123.xyz/huya.php?id=23865058
埋堆08,http://vip.usa7.345123.xyz/huya.php?id=23865058
埋堆09,http://vip1.usa7.345123.xyz/huya.php?id=23734183
埋堆09,http://vip.usa7.345123.xyz/huya.php?id=23734183
埋堆10,http://vip1.usa7.345123.xyz/huya.php?id=23749068
埋堆10,http://vip.usa7.345123.xyz/huya.php?id=23749068
埋堆11,http://vip1.usa7.345123.xyz/huya.php?id=23865036
埋堆11,http://vip.usa7.345123.xyz/huya.php?id=23865036
埋堆12,http://vip1.usa7.345123.xyz/huya.php?id=23740162
埋堆12,http://vip.usa7.345123.xyz/huya.php?id=23740162
埋堆13,http://vip1.usa7.345123.xyz/huya.php?id=23829474
埋堆13,http://vip.usa7.345123.xyz/huya.php?id=23829474
埋堆14,http://vip1.usa7.345123.xyz/huya.php?id=23863833
埋堆14,http://vip.usa7.345123.xyz/huya.php?id=23863833
埋堆15,http://vip1.usa7.345123.xyz/huya.php?id=23903106
埋堆15,http://vip.usa7.345123.xyz/huya.php?id=23903106
埋堆16,http://vip1.usa7.345123.xyz/huya.php?id=23865025
埋堆16,http://vip.usa7.345123.xyz/huya.php?id=23865025
埋堆17,http://vip1.usa7.345123.xyz/huya.php?id=23728689
埋堆17,http://vip.usa7.345123.xyz/huya.php?id=23728689
埋堆18,http://vip1.usa7.345123.xyz/huya.php?id=23824171
埋堆18,http://vip.usa7.345123.xyz/huya.php?id=23824171
埋堆19,http://vip1.usa7.345123.xyz/huya.php?id=23860057
埋堆19,http://vip.usa7.345123.xyz/huya.php?id=23860057
埋堆20,http://vip1.usa7.345123.xyz/huya.php?id=23865072
埋堆20,http://vip.usa7.345123.xyz/huya.php?id=23865072
埋堆21,http://vip1.usa7.345123.xyz/huya.php?id=23734176
埋堆21,http://vip.usa7.345123.xyz/huya.php?id=23734176
埋堆22,http://vip1.usa7.345123.xyz/huya.php?id=23728651
埋堆22,http://vip.usa7.345123.xyz/huya.php?id=23728651
埋堆23,http://vip1.usa7.345123.xyz/huya.php?id=23734246
埋堆23,http://vip.usa7.345123.xyz/huya.php?id=23734246
埋堆24,http://vip1.usa7.345123.xyz/huya.php?id=23865179
埋堆24,http://vip.usa7.345123.xyz/huya.php?id=23865179
埋堆25,http://vip1.usa7.345123.xyz/huya.php?id=23734196
埋堆25,http://vip.usa7.345123.xyz/huya.php?id=23734196
埋堆26,http://vip1.usa7.345123.xyz/huya.php?id=23734211
埋堆26,http://vip.usa7.345123.xyz/huya.php?id=23734211
埋堆27,http://vip1.usa7.345123.xyz/huya.php?id=23865086
埋堆27,http://vip.usa7.345123.xyz/huya.php?id=23865086
埋堆28,http://vip1.usa7.345123.xyz/huya.php?id=23863796
埋堆28,http://vip.usa7.345123.xyz/huya.php?id=23863796
埋堆29,http://vip1.usa7.345123.xyz/huya.php?id=23863822
埋堆29,http://vip.usa7.345123.xyz/huya.php?id=23863822
埋堆30,http://vip1.usa7.345123.xyz/huya.php?id=23749083
埋堆30,http://vip.usa7.345123.xyz/huya.php?id=23749083
埋堆31,http://vip1.usa7.345123.xyz/huya.php?id=23734243
埋堆31,http://vip.usa7.345123.xyz/huya.php?id=23734243
埋堆32,http://vip1.usa7.345123.xyz/huya.php?id=23864480
埋堆32,http://vip.usa7.345123.xyz/huya.php?id=23864480
埋堆33,http://vip1.usa7.345123.xyz/huya.php?id=23746486
埋堆33,http://vip.usa7.345123.xyz/huya.php?id=23746486
埋堆34,http://vip1.usa7.345123.xyz/huya.php?id=23860049
埋堆34,http://vip.usa7.345123.xyz/huya.php?id=23860049
埋堆35,http://vip1.usa7.345123.xyz/huya.php?id=23749074
埋堆35,http://vip.usa7.345123.xyz/huya.php?id=23749074
埋堆36,http://vip1.usa7.345123.xyz/huya.php?id=23863882
埋堆36,http://vip.usa7.345123.xyz/huya.php?id=23863882
埋堆37,http://vip1.usa7.345123.xyz/huya.php?id=23863778
埋堆37,http://vip.usa7.345123.xyz/huya.php?id=23863778
埋堆38,http://vip1.usa7.345123.xyz/huya.php?id=23824164
埋堆38,http://vip.usa7.345123.xyz/huya.php?id=23824164
埋堆39,http://vip1.usa7.345123.xyz/huya.php?id=23829537
埋堆39,http://vip.usa7.345123.xyz/huya.php?id=23829537
埋堆40,http://vip1.usa7.345123.xyz/huya.php?id=23863809
埋堆40,http://vip.usa7.345123.xyz/huya.php?id=23863809
埋堆41,http://vip1.usa7.345123.xyz/huya.php?id=23865096
埋堆41,http://vip.usa7.345123.xyz/huya.php?id=23865096
埋堆42,http://vip1.usa7.345123.xyz/huya.php?id=23863804
埋堆42,http://vip.usa7.345123.xyz/huya.php?id=23863804
埋堆43,http://vip1.usa7.345123.xyz/huya.php?id=23728630
埋堆43,http://vip.usa7.345123.xyz/huya.php?id=23728630
埋堆44,http://vip1.usa7.345123.xyz/huya.php?id=23863895
埋堆44,http://vip.usa7.345123.xyz/huya.php?id=23863895
埋堆45,http://vip1.usa7.345123.xyz/huya.php?id=23863787
埋堆45,http://vip.usa7.345123.xyz/huya.php?id=23863787
埋堆46,http://vip1.usa7.345123.xyz/huya.php?id=23728637
埋堆46,http://vip.usa7.345123.xyz/huya.php?id=23728637
埋堆47,http://vip1.usa7.345123.xyz/huya.php?id=23865142
埋堆47,http://vip.usa7.345123.xyz/huya.php?id=23865142
埋堆48,http://vip1.usa7.345123.xyz/huya.php?id=23903085
埋堆48,http://vip.usa7.345123.xyz/huya.php?id=23903085
埋堆49,http://vip1.usa7.345123.xyz/huya.php?id=23903183
埋堆49,http://vip.usa7.345123.xyz/huya.php?id=23903183
埋堆50,http://vip1.usa7.345123.xyz/huya.php?id=23728647
埋堆50,http://vip.usa7.345123.xyz/huya.php?id=23728647
埋堆51,http://vip.usa7.345123.xyz/huya.php?id=23746691
埋堆52,http://vip1.usa7.345123.xyz/huya.php?id=23829447
埋堆52,http://vip.usa7.345123.xyz/huya.php?id=23829447
埋堆53,http://vip1.usa7.345123.xyz/huya.php?id=23728693
埋堆53,http://vip.usa7.345123.xyz/huya.php?id=23728693
埋堆54,http://vip1.usa7.345123.xyz/huya.php?id=23903130
埋堆54,http://vip.usa7.345123.xyz/huya.php?id=23903130
埋堆55,http://vip1.usa7.345123.xyz/huya.php?id=23734223
埋堆55,http://vip.usa7.345123.xyz/huya.php?id=23734223
埋堆56,http://vip1.usa7.345123.xyz/huya.php?id=23734169
埋堆56,http://vip.usa7.345123.xyz/huya.php?id=23734169
埋堆57,http://vip1.usa7.345123.xyz/huya.php?id=23865124
埋堆57,http://vip.usa7.345123.xyz/huya.php?id=23865124
埋堆58,http://vip1.usa7.345123.xyz/huya.php?id=23865186
埋堆58,http://vip.usa7.345123.xyz/huya.php?id=23865186
埋堆59,http://vip1.usa7.345123.xyz/huya.php?id=23902225
埋堆59,http://vip.usa7.345123.xyz/huya.php?id=23902225
埋堆60,http://vip1.usa7.345123.xyz/huya.php?id=23903164
埋堆60,http://vip.usa7.345123.xyz/huya.php?id=23903164
埋堆61,http://vip1.usa7.345123.xyz/huya.php?id=23728674
埋堆61,http://vip.usa7.345123.xyz/huya.php?id=23728674
埋堆62,http://vip1.usa7.345123.xyz/huya.php?id=23863818
埋堆62,http://vip.usa7.345123.xyz/huya.php?id=23863818
埋堆63,http://vip1.usa7.345123.xyz/huya.php?id=23865171
埋堆63,http://vip.usa7.345123.xyz/huya.php?id=23865171
埋堆64,http://vip1.usa7.345123.xyz/huya.php?id=23728595
埋堆64,http://vip.usa7.345123.xyz/huya.php?id=23728595
埋堆65,http://vip1.usa7.345123.xyz/huya.php?id=23734256
埋堆65,http://vip.usa7.345123.xyz/huya.php?id=23734256
埋堆66,http://vip1.usa7.345123.xyz/huya.php?id=23829543
埋堆66,http://vip.usa7.345123.xyz/huya.php?id=23829543

日韩频道,#genre#
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u
[日本]Japanet Channel DX (1080p),https://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index.m3u8
[日本]日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
[日本]日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
[日本]日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
日本 Ⅰ 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
日本Fuji TV,https://fujitv1.mov3.co/hls/fujitv.m3u8
日本GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist.m3u8
日本NHK General TV,https://nhk1.mov3.co/hls/nhk.m3u8
日本Nippon TV,https://ntv1.mov3.co/hls/ntv.m3u8
日本Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
日本Weather Channel3,http://198.16.106.62:8278/streams/d/Ria/playlist.m3u8
日本NHK 华语视界,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
日本NHK,http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本NHK World,https://nhkwlive-ojp.webcdn.stream.ne.jp/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
日本NHK World,http://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
日本QVC Japan,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
日本CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
韩国EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
韩国TBS,http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
韩国TVWorkNet,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
韩国CH8,http://usa.login.in.th/ch8/ch8/playlist.m3u8
韩国TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国SBS CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国EBS_E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国FTV,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国plus3,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/PLAYLIST.m3u8
韩国gsshop,http://livem.gsshop.com/gsshop/_definst_/gsshop.sdp/playlist.m3u8
韩国머니투데이방송,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8
韩国소상공인방송,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
韩国NBS한국농업방송,https://media.joycorp.co.kr:4443/live/live_360p/playlist.m3u8
韩国YTN_sclence,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/chunklist_w2065795695.m3u8
韩国KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国GS My쇼핑,https://livem.gsshop.com/gsmyshop_hd/_definst_/gsmyshop_hd.stream/chunklist.m3u8
韩国CPBC,https://media1.cpbc.co.kr:8888/vod/_definst_/mp4:ads/spot_khs.mp4/chunklist.m3u8
韩国Fashion & Lifestyle (UA),http://95.67.47.115/hls/hdfashion_ua_low/index.m3u8
韩国NJPW World,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/chunklist_DVR.m3u8
韩国EBS1,https://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/chunklist_w1075334474.m3u8
韩国EBS2,https://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/chunklist_w1260508075.m3u8
韩国EBS+1,https://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/chunklist_w797911733.m3u8
韩国EBS+2,https://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/chunklist_w397241200.m3u8
韩国EBS-E,https://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/chunklist_w2083657691.m3u8
韩国복지TV,http://139.150.248.29/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
韩国국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
韩国국회방송,https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
韩国cpbc,http://onair1.cpbc.co.kr:1935/tv/smil:live.smil/playlist.m3u8
韩国원음방송,http://live.cdn.smilecdn.com:1935/yunho90_live/live/playlist.m3u8
韩国BTN불교TV,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
韩国GOODTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
韩国공영쇼핑,http://etv.publichs.com/live5.stream/playlist.m3u8
韩国쇼핑엔티,http://114.108.31.23/live/10011.m3u8
韩国신세계쇼핑,http://wliveout.kollus.com/shinsegaetvshopping_h0000k/index.m3u8
韩国GSTV-쇼핑,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
韩国CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
韩国CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr01/playlist.m3u8
韩国BBS 불교방송,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国TMA Caraïbes,http://hls.tmacaraibes.com/live/index.m3u8
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
韩国Atameken,http://live-atameken.cdnvideo.ru/atameken/atameken_hq.sdp/chunklist.m3u8
韩国HD Fashion,http://95.67.47.114/hls/hdfashion_ua_hi/index.m3u8
韩国Hello,http://50.7.161.82:8278/streams/d/Hello/playlist.m3u8
韩国CGTN,http://39.130.202.114:6610/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
韩国KBS歌曲,http://luotuo.ycchenrong.cn/dl/youku.php?id=8034767
韩国OHK,http://50.7.161.82:8277/streams/d/ohk_pye/playlist.m3u8
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Gugbang TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
TBS,https://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
韩国 Ⅰ KOREA YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
韩国·MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国lEBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
Animax Japan (Vietnamese Subs)[1280*720],https://livecdn.fptplay.net/hda3/animaxport_2000.stream/playlist.m3u8
CGNTV Japan[1280*720],http://cgntv-glive.ofsdelivery.net/live/cgntv_jp/playlist.m3u8
New Japan Pro Wrestling World[1280*720],https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/playlist_DVR.m3u8
日本购物1[1280*720],http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
Tokyo MX 1[1280*720][1280*720],http://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2[1280*720][1280*720],http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
ウェザーニュース[1280*720][1280*720],http://movie.mcas.jp/mcas/wn1_2/master.m3u8
シネフィルWOWOW[1280*720][1280*720],http://203.162.235.41:16916
テレビ東京[1280*720][1280*720],http://203.162.235.41:16908
フジテレビ[1280*720][1280*720],http://203.162.235.41:16904
Arirang[1920*1080],http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang[1920*1080],http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/.m3u8
Arirang[1920*1080],http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBS Buddhist Broadcasting[1920*1080],http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
KBC 광주방송(SBS 光州)[1920*1080],http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
arirang[1280*720],http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8
Arirang[1280*720],http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/chunklist_b1728000_sleng.m3u8
CGNTV[1280*720],http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist.m3u8
MTN[1280*720],http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
NBS Korea Agricultural Broadcasting[1280*720],https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
Jasmin TV[1280*720][1280*720],http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
선거방송[1280*720][1280*720],http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
Animax HD[1280*720],https://livecdn.fptplay.net/hda3/animaxport_hls.smil/chunklist_b2500000.m3u8
AnimaxHD[1280*720],https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
KBS World[1024*576][1024*576],https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
SBS Plus,https://www.navchina.cf/IPTV/sbs.php?id=S03
SBS Biz,https://www.navchina.cf/IPTV/sbs.php?id=S06
SBS POWER FM,https://www.navchina.cf/IPTV/sbs.php?id=S07
TBS 韩国频道,http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
SBS 淸州,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
GCN,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KCTVCH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
1,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MBC(MBC Yeosu),https://5c3639aa99149.streamlock.net/live_TV/TV/playlist.m3u8
NHK Chinese Vision,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK World Japan (1080p),https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Nippon TV News 24,https://n24-cdn-live.ntv.co.jp/ch01/high.m3u8
가요TV[1920*1080],http://gayotv.net:1935/live/gayotv/playlist.m3u8
KBS World[1920*1080][1920*1080],http://125.227.210.37:8935/VideoInput/play.ts
TJB 대전방송(SBS 大田)[1280*720][1280*720],http://1.245.74.5:1935/live/tv/.m3u8

欧美频道,#genre#
BBC 新闻（英国）,http://87.247.44.25/btv/SWM/BBC_World/BBC_World_720p_3500kbps.m3u8
法國24電視,http://f24hls-i.akamaihd.net/hls/live/221146/F24_FR_HI_HLS/01.m3u8
CNN (360p),http://stream.tvtap.live:8081/live/us-cnn.stream/playlist.m3u8
CNN (480p),http://163.172.39.215:25461/line/C4@!a3a1@!w72A/129
FOX NewsNow,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX News (美国),http://1111296894.rsc.cdn77.org/ls-54548-2/mono.m3u8
HBO PREMIUM (360p),https://s.vdo.ai/vhs/1.m3u8
CINEMAX 电影,http://vips-livecdn.fptplay.net/hda1/cinemax_vhls.smil/chunklist_b5000000.m3u8?bycoca
MTV亚洲,https://live2cdn.todayplus.com.vn/hdb/smil:mtv.smil/chunklist.m3u8
