🇨🇳大陆频道,#genre#
TVBS新闻,mitv://860969650:9906/4c700aa999594ea5893d7eab1519f187
TVBS,mitv://860969650:9906/95ef54ef56944f0a947ea0e87f6f15bc
中视新闻,mitv://860969650:9906/7575a0153b074f2d91c69eafe28ba22d
寰宇新闻,mitv://860969650:9906/7a095cbbff944242bd359bb0f32ac5f2
华视新闻,mitv://860969650:9906/412a06626d254822954dd29b235f9366
NHK 新闻,mitv://860969650:9906/8e265b23cea543799cee6ef28caee271
三立新闻,mitv://860969650:9906/3fc8adf766954da4bc9908ecb81184bc
三立台湾,mitv://860969650:9906/ba70eb94fd0e4b2aae6fb9ece2203391
三立都会,mitv://860969650:9906/24f879b52a0d45d886005e8acdd9a8ab
三立iNEWS,mitv://860969650:9906/49035f1ad8b84fa7822c0ff660d89f09
三立综合,mitv://860969650:9906/39099a64df574197b97e74dcdabbb332
衛视电影,mitv://860969650:9906/e7682ac33dfd41fc8f028f1652b6117f
东森电影,mitv://860969650:9906/e40a4dbcfc66445a83f8c06d53ac3b53
纬来电影,mitv://860969650:9906/67d49ff2fc594674a3969022f0c55ded
龙祥电影,mitv://860969650:9906/2c5a71766368419ca7a962ce66cf5da3
东森洋片,mitv://860969650:9906/ab1aa48cd1a34f488845642592c39418
好莱坞电影,mitv://860969650:9906/fb9f46f4cb454b13a15aac8e025f8477
美亚电影,mitv://860969650:9906/1fc034defbb24a569a9bbca8b57fb5fe
龙华电影,mitv://860969650:9906/cda4c0d5e8df4d49bb51fa6b71b5d19b
星衛电影,mitv://860969650:9906/bdb2a4266251451a918d42ec44667801
靖天映画,mitv://860969650:9906/0a08a213ff34484ebba095598ffed323
靖天电影,mitv://860969650:9906/86533153a6a741d3af531f8efa6054f6
壹电影,mitv://860969650:9906/4726fe8fb7e748659fac6cf64370a205
东森综合,mitv://860969650:9906/8c962bcce29840f4a4f0109bfd7fe5c0
超视,mitv://860969650:9906/941259e9297d4a229c678f08b19f60f1
中天综合,mitv://860969650:9906/a23f89fde21341f3b172046c02ad688c
中天娱乐,mitv://860969650:9906/c23914b1e52c44a9b665e51f535d5b37
东森戏剧,mitv://860969650:9906/8ad6da5302064e3a8b67ccc9848614e5
八大戏剧,mitv://860969650:9906/ea7f77bf68254477b2a29793cf65f55a
TVBS欢乐,mitv://860969650:9906/b4b85eca20d7462fae595d8033c6a9ce
纬来戏剧,mitv://860969650:9906/c4d3341645874d9fab6329a7f83f5121
纬来综合,mitv://860969650:9906/30dab7cccf3842838ef7edfdabcf57c2
八大第一,mitv://860969650:9906/7826fa652c474b55888ef85c30901584
八大综合,mitv://860969650:9906/578cc70bac494161901e5c735312762c
高点综合,mitv://860969650:9906/ab09bd3fc7f3412ea9d38b3cf68302b0
东森财经,mitv://860969650:9906/e992de48ddda440ebc55984766d0ab8f
靖天资讯,mitv://860969650:9906/62412f14fbef4a3f8c7e463cc8db65c8
靖天综合,mitv://860969650:9906/fe98dad44e224b70ae27c282fdd5682a
靖天育乐,mitv://860969650:9906/48cbe27fc4af4d988cab3cbf08c34d60
中视经典,mitv://860969650:9906/003d7fef9db3466e9b9e2f569474dd28
中视菁采,mitv://860969650:9906/c448d3d8a89f432d9d5ea92258dc3cef
TVBS精采,mitv://860969650:9906/12b97bd9bd274f78846703aceb5894d2
壹新闻台,mitv://860969650:9906/9296b1db1f674585a1ca7be4ff47c004
韩国娱乐,mitv://860969650:9906/7a7c099add954867853e91a6018c2a33
星衛娱乐,mitv://860969650:9906/866cb328f02348c9aa3a2cf6858ca8c6
寰宇台湾,mitv://860969650:9906/b6a355771a7e4b469684732040c522f7
台视财经,mitv://860969650:9906/d8d1fa07f623422aae04f0e860f4bea3
东森亚洲,mitv://860969650:9906/586cfb57fa8b4475a353a65fc712cf1e
纬来育乐,mitv://860969650:9906/ed2847f9731a48e19afc2ba479a73939
纬来体育,mitv://860969650:9906/cd64bcebb70d4b489bf734c5b3369002
纬来日本,mitv://860969650:9906/f89c51e091594bb1bcce0ba7b3e17973
国兴衛视,mitv://860969650:9906/7ed90f5183e64e4f8b422c951ff275b0
八大娱乐,mitv://860969650:9906/cdb80c12a4854752b4cfb570d448ac05
中天亚洲,mitv://860969650:9906/1c191cbfb24547d7be6f91d352266efa
天映经典,mitv://860969650:9906/4699a8c6571243a4b5387f6b3c639851
非凡商业,mitv://860969650:9906/ab4d36f3d889496a92747157c7e4c732
民视,mitv://860969650:9906/44cf4d1e73cc4c34843382f2bf89d49f
人间衛视,mitv://860969650:9906/eec8f95a22de4a0ea2907a53ad0e62d2
台视,mitv://860969650:9906/0cde14d20638479189443549d1b1005f
大爱,mitv://860969650:9906/47e0000522814c6aac7d54c8bec91445
中视,mitv://860969650:9906/21fe3c316a13445a8a5b1f4afd39a5b1
霹雳台湾,mitv://860969650:9906/85d6caf44ce4449e8600dc86d1c7be21
华视,mitv://860969650:9906/fd73b217be314cf198807cc5d1d911b6
公视,mitv://860969650:9906/a1c2ecbcd3b64f3eb72ac9191b337cda
公视语,mitv://860969650:9906/cc76c2a0dc1f4fe0b4ca8f0c0f6e31d9
好消息,mitv://860969650:9906/7df332eeb26546bf94a972d4c2d1ad4e
原住民,mitv://860969650:9906/aa08defb0c824c2286623855624a0e07
客家电视,mitv://860969650:9906/bcf16a66476d4c88a5ea6b7d40a56e7c
国家地理频道,mitv://860969650:9906/cbf2e0c0e1ed4e11a564047614cb962d
探索频道,mitv://860969650:9906/9c0a057219044213ac643c8a8e5d50c0
TLC旅游生活,mitv://860969650:9906/785e9237d2864f23b3fbf5e72b645812
动物星球,mitv://860969650:9906/8df6a02edb7946eebae8115ab6fd8ec7
CN卡通频道,mitv://860969650:9906/51e593fae95f48968c181b6a47179526
迪士尼频道,mitv://860969650:9906/d24a14f362fb47d8a603b41462ad0f9b
MOMO亲子,mitv://860969650:9906/d3ae733f3d61464e8f240d812c0b1516
东森幼幼,mitv://860969650:9906/a5729018eb3d44c4b4033e72ea4af060
公视3,mitv://860969650:9906/6ba6fe3a051e4113b82eb6d32fbb7114
OUTDOOR,mitv://860969650:9906/ed9355bc07124e1e8a1c5dae6d87c300
KLT-靖天国际,mitv://860969650:9906/92963da196424063a1f58303dc21da2e
HGTV居家乐活频道,mitv://860969650:9906/3ae6806990ac44dbbd5a83eea77fef7e
Love Nature,mitv://860969650:9906/5b4aa7c53c974767aad85f24fc19d550
美食星球,mitv://860969650:9906/045aa067f54a4a5bb2f5dc17190417cf
亚洲美食频道,mitv://860969650:9906/c0c700a32db94ca281b74e44d84b5b66
亚洲旅游,mitv://860969650:9906/b52d03f4997a48b88d4ff3a86d2fa8de
EYE TV旅游,mitv://860969650:9906/5512ec54a1254879b4e39f92b63565ab
时尚频道,mitv://860969650:9906/a6cb54e5bd294cc98064df05ad1b3fc1
好消息2,mitv://860969650:9906/ff59474bd7fd4f73ab3d5a04afcaae8c
亚洲美食,mitv://860969650:9906/0c0dc1e0b4e643a6ae2a7901a249b711
采昌影剧,mitv://860969650:9906/fa78b19b455148e3b2b00b5bf648c3fc
EYETV戏剧,mitv://860969650:9906/446502d9b45941efb5bf52f21a282471
纬来精采,mitv://860969650:9906/2c975cf5b04545ba8bf7b0320111883a
ETtoday综合,mitv://860969650:9906/b9f9c80102d54af7b3bc3aedc124afa9
民视第一,mitv://860969650:9906/998ca373e45e4f01b6755ddaec323cb7
民视台湾,mitv://860969650:9906/42f0e30a314e405bbbc3c67bb7846c60
靖天欢乐,mitv://860969650:9906/33d8d6d8b2c84d8680e888b8f2bc636b
八大频道,mitv://860969650:9906/2b16d85f1021459abed978cd4194a8a1
三立戏剧,mitv://860969650:9906/c5251859faa14a0b9ba00a3bbe4ec0fa
龙华戏剧,mitv://860969650:9906/b3fdf7edaf724fffb49a1bb3e5ba36c0
靖天戏剧,mitv://860969650:9906/dc313d1f150f4e32a241408a4dddb55a
靖洋戏剧,mitv://860969650:9906/453a034ff3884c0f889f89332a61cb3b
靖天日本,mitv://860969650:9906/73b12e8889f048fc91a58f1d33049650
i-Fun动漫,mitv://860969650:9906/f62384ed61d345cebf4cc1a3c9167bd3
大爱2,mitv://860969650:9906/4523b0956bb34141bfb61460ea9494ed
靖洋卡通Nice Bingo,mitv://860969650:9906/f356d20c5a374fef82a196fadfe38a77
靖天卡通,mitv://860969650:9906/bb214f3596dd4b1c8bae816edff835be
达文西频道,mitv://860969650:9906/191725f8a02546c1bec1bb92aab127ab
国会频道1,mitv://860969650:9906/3b86853022324c3da4928922ba545877
国会频道2,mitv://860969650:9906/7350ee5ff93341a08945bc1c8d95cd1c
ELTV生活,mitv://860969650:9906/fd64478e967b43f79c151425ad75030f
ELTA1,mitv://860969650:9906/db6bd5a732984d83a8fdb9d0536886c8
ELTA2,mitv://860969650:9906/bc49344900a546d39b5083025db6243f
ELTA3,mitv://860969650:9906/4f3f4387a8174b8f8aaed89e2901442c
TRACE Sport Stars,mitv://860969650:9906/57536d1b23f34f28bb4d8c065d2e67e5
博斯高球,mitv://860969650:9906/9eb73e0317034672b4e2bdb0d695387f
博斯高球二,mitv://860969650:9906/c612218b5c0d4349a1b4049e89913c75
博斯网球,mitv://860969650:9906/47176ac49fed4e74a62d30b037ce81d3
博斯魅力网,mitv://860969650:9906/8f1d2f23e9964ef6b99f7b7228c199dc
博斯无限,mitv://860969650:9906/91e038793b5f45f194ab304ab843b741
博斯无限二,mitv://860969650:9906/3367cde8bd924944b2b7bbbaef5be87e
博斯运动,mitv://860969650:9906/b57a5306d5da4dcea75af2d436968097
ELEVEN2,mitv://860969650:9906/a610acb66f3749bb953d78899b7205d2
智林体育,mitv://860969650:9906/8b30925a0d704bcd8286add181bafdb9
博斯运动二,mitv://860969650:9906/d4f401d6d6e144dfbb8c944a41b15772
天映频道,mitv://860969650:9906/ec8466ba789143998fb9ed858b7c174e

壹新闻台,mitv://51.81.90.178:9906/c111818e11e8420aaad164543387473c
年代新闻,mitv://51.81.90.178:9906/a412a974b1c24427ba506b9fcd95d77b
东森新闻,mitv://51.81.90.178:9906/d98879e5737d4c44b3dd85bc349775e0
中天新闻,mitv://51.81.90.178:9906/f2b61bbfc05e47f8916dcd2513b3a0f5
民视新闻,mitv://51.81.90.178:9906/f2f4daa81a39490396bc2eea99fd9fd9
非凡新闻,mitv://51.81.90.178:9906/3801d29839174353a940a8c0cfae6e47
台视新闻,mitv://51.81.90.178:9906/ec46ca942a3a4c9292c0dee902f579bf
TVBS新闻,mitv://51.81.90.178:9906/4c700aa999594ea5893d7eab1519f187
TVBS,mitv://51.81.90.178:9906/95ef54ef56944f0a947ea0e87f6f15bc
中视新闻,mitv://51.81.90.178:9906/7575a0153b074f2d91c69eafe28ba22d
寰宇新闻,mitv://51.81.90.178:9906/7a095cbbff944242bd359bb0f32ac5f2
华视新闻,mitv://51.81.90.178:9906/412a06626d254822954dd29b235f9366
NHK 新闻,mitv://51.81.90.178:9906/8e265b23cea543799cee6ef28caee271
三立新闻,mitv://51.81.90.178:9906/3fc8adf766954da4bc9908ecb81184bc
三立台湾,mitv://51.81.90.178:9906/ba70eb94fd0e4b2aae6fb9ece2203391
三立都会,mitv://51.81.90.178:9906/24f879b52a0d45d886005e8acdd9a8ab
三立iNEWS,mitv://51.81.90.178:9906/49035f1ad8b84fa7822c0ff660d89f09
三立综合,mitv://51.81.90.178:9906/39099a64df574197b97e74dcdabbb332
衛视电影,mitv://51.81.90.178:9906/e7682ac33dfd41fc8f028f1652b6117f
东森电影,mitv://51.81.90.178:9906/e40a4dbcfc66445a83f8c06d53ac3b53
纬来电影,mitv://51.81.90.178:9906/67d49ff2fc594674a3969022f0c55ded
龙祥电影,mitv://51.81.90.178:9906/2c5a71766368419ca7a962ce66cf5da3
东森洋片,mitv://51.81.90.178:9906/ab1aa48cd1a34f488845642592c39418
好莱坞电影,mitv://51.81.90.178:9906/fb9f46f4cb454b13a15aac8e025f8477
美亚电影,mitv://51.81.90.178:9906/1fc034defbb24a569a9bbca8b57fb5fe
龙华电影,mitv://51.81.90.178:9906/cda4c0d5e8df4d49bb51fa6b71b5d19b
星衛电影,mitv://51.81.90.178:9906/bdb2a4266251451a918d42ec44667801
靖天映画,mitv://51.81.90.178:9906/0a08a213ff34484ebba095598ffed323
靖天电影,mitv://51.81.90.178:9906/86533153a6a741d3af531f8efa6054f6
壹电影,mitv://51.81.90.178:9906/4726fe8fb7e748659fac6cf64370a205
东森综合,mitv://51.81.90.178:9906/8c962bcce29840f4a4f0109bfd7fe5c0
超视,mitv://51.81.90.178:9906/941259e9297d4a229c678f08b19f60f1
中天综合,mitv://51.81.90.178:9906/a23f89fde21341f3b172046c02ad688c
中天娱乐,mitv://51.81.90.178:9906/c23914b1e52c44a9b665e51f535d5b37
东森戏剧,mitv://51.81.90.178:9906/8ad6da5302064e3a8b67ccc9848614e5
八大戏剧,mitv://51.81.90.178:9906/ea7f77bf68254477b2a29793cf65f55a
TVBS欢乐,mitv://51.81.90.178:9906/b4b85eca20d7462fae595d8033c6a9ce
纬来戏剧,mitv://51.81.90.178:9906/c4d3341645874d9fab6329a7f83f5121
纬来综合,mitv://51.81.90.178:9906/30dab7cccf3842838ef7edfdabcf57c2
八大第一,mitv://51.81.90.178:9906/7826fa652c474b55888ef85c30901584
八大综合,mitv://51.81.90.178:9906/578cc70bac494161901e5c735312762c
高点综合,mitv://51.81.90.178:9906/ab09bd3fc7f3412ea9d38b3cf68302b0
东森财经,mitv://51.81.90.178:9906/e992de48ddda440ebc55984766d0ab8f
靖天资讯,mitv://51.81.90.178:9906/62412f14fbef4a3f8c7e463cc8db65c8
靖天综合,mitv://51.81.90.178:9906/fe98dad44e224b70ae27c282fdd5682a
靖天育乐,mitv://51.81.90.178:9906/48cbe27fc4af4d988cab3cbf08c34d60
中视经典,mitv://51.81.90.178:9906/003d7fef9db3466e9b9e2f569474dd28
中视菁采,mitv://51.81.90.178:9906/c448d3d8a89f432d9d5ea92258dc3cef
TVBS精采,mitv://51.81.90.178:9906/12b97bd9bd274f78846703aceb5894d2
壹电视,mitv://51.81.90.178:9906/9296b1db1f674585a1ca7be4ff47c004
韩国娱乐,mitv://51.81.90.178:9906/7a7c099add954867853e91a6018c2a33
星衛娱乐,mitv://51.81.90.178:9906/866cb328f02348c9aa3a2cf6858ca8c6
寰宇台湾,mitv://51.81.90.178:9906/b6a355771a7e4b469684732040c522f7
台视财经,mitv://51.81.90.178:9906/d8d1fa07f623422aae04f0e860f4bea3
东森亚洲,mitv://51.81.90.178:9906/586cfb57fa8b4475a353a65fc712cf1e
纬来育乐,mitv://51.81.90.178:9906/ed2847f9731a48e19afc2ba479a73939
纬来体育,mitv://51.81.90.178:9906/cd64bcebb70d4b489bf734c5b3369002
纬来日本,mitv://51.81.90.178:9906/f89c51e091594bb1bcce0ba7b3e17973
国兴衛视,mitv://51.81.90.178:9906/7ed90f5183e64e4f8b422c951ff275b0
八大娱乐,mitv://51.81.90.178:9906/cdb80c12a4854752b4cfb570d448ac05
中天亚洲,mitv://51.81.90.178:9906/1c191cbfb24547d7be6f91d352266efa
天映经典,mitv://51.81.90.178:9906/4699a8c6571243a4b5387f6b3c639851
非凡商业,mitv://51.81.90.178:9906/ab4d36f3d889496a92747157c7e4c732
民视,mitv://51.81.90.178:9906/44cf4d1e73cc4c34843382f2bf89d49f
人间衛视,mitv://51.81.90.178:9906/eec8f95a22de4a0ea2907a53ad0e62d2
台视,mitv://51.81.90.178:9906/0cde14d20638479189443549d1b1005f
大爱,mitv://51.81.90.178:9906/47e0000522814c6aac7d54c8bec91445
中视,mitv://51.81.90.178:9906/21fe3c316a13445a8a5b1f4afd39a5b1
霹雳台湾,mitv://51.81.90.178:9906/85d6caf44ce4449e8600dc86d1c7be21
华视,mitv://51.81.90.178:9906/fd73b217be314cf198807cc5d1d911b6
公视,mitv://51.81.90.178:9906/a1c2ecbcd3b64f3eb72ac9191b337cda
公视语,mitv://51.81.90.178:9906/cc76c2a0dc1f4fe0b4ca8f0c0f6e31d9
好消息,mitv://51.81.90.178:9906/7df332eeb26546bf94a972d4c2d1ad4e
原住民,mitv://51.81.90.178:9906/aa08defb0c824c2286623855624a0e07
客家电视,mitv://51.81.90.178:9906/bcf16a66476d4c88a5ea6b7d40a56e7c
国家地理频道,mitv://51.81.90.178:9906/cbf2e0c0e1ed4e11a564047614cb962d
探索频道,mitv://51.81.90.178:9906/9c0a057219044213ac643c8a8e5d50c0
TLC旅游生活,mitv://51.81.90.178:9906/785e9237d2864f23b3fbf5e72b645812
动物星球,mitv://51.81.90.178:9906/8df6a02edb7946eebae8115ab6fd8ec7
CN卡通频道,mitv://51.81.90.178:9906/51e593fae95f48968c181b6a47179526
迪士尼频道,mitv://51.81.90.178:9906/d24a14f362fb47d8a603b41462ad0f9b
MOMO亲子,mitv://51.81.90.178:9906/d3ae733f3d61464e8f240d812c0b1516
东森幼幼,mitv://51.81.90.178:9906/a5729018eb3d44c4b4033e72ea4af060
公视3,mitv://51.81.90.178:9906/6ba6fe3a051e4113b82eb6d32fbb7114
OUTDOOR,mitv://51.81.90.178:9906/ed9355bc07124e1e8a1c5dae6d87c300
KLT-靖天国际,mitv://51.81.90.178:9906/92963da196424063a1f58303dc21da2e
HGTV居家乐活频道,mitv://51.81.90.178:9906/3ae6806990ac44dbbd5a83eea77fef7e
Love Nature,mitv://51.81.90.178:9906/5b4aa7c53c974767aad85f24fc19d550
美食星球,mitv://51.81.90.178:9906/045aa067f54a4a5bb2f5dc17190417cf
亚洲美食频道,mitv://51.81.90.178:9906/c0c700a32db94ca281b74e44d84b5b66
亚洲旅游,mitv://51.81.90.178:9906/b52d03f4997a48b88d4ff3a86d2fa8de
EYE TV旅游,mitv://51.81.90.178:9906/5512ec54a1254879b4e39f92b63565ab
时尚频道,mitv://51.81.90.178:9906/a6cb54e5bd294cc98064df05ad1b3fc1
好消息2,mitv://51.81.90.178:9906/ff59474bd7fd4f73ab3d5a04afcaae8c
亚洲美食,mitv://51.81.90.178:9906/0c0dc1e0b4e643a6ae2a7901a249b711
采昌影剧,mitv://51.81.90.178:9906/fa78b19b455148e3b2b00b5bf648c3fc
EYETV戏剧,mitv://51.81.90.178:9906/446502d9b45941efb5bf52f21a282471
纬来精采,mitv://51.81.90.178:9906/2c975cf5b04545ba8bf7b0320111883a
ETtoday综合,mitv://51.81.90.178:9906/b9f9c80102d54af7b3bc3aedc124afa9
民视第一,mitv://51.81.90.178:9906/998ca373e45e4f01b6755ddaec323cb7
民视台湾,mitv://51.81.90.178:9906/42f0e30a314e405bbbc3c67bb7846c60
靖天欢乐,mitv://51.81.90.178:9906/33d8d6d8b2c84d8680e888b8f2bc636b
八大频道,mitv://51.81.90.178:9906/2b16d85f1021459abed978cd4194a8a1
三立戏剧,mitv://51.81.90.178:9906/c5251859faa14a0b9ba00a3bbe4ec0fa
龙华戏剧,mitv://51.81.90.178:9906/b3fdf7edaf724fffb49a1bb3e5ba36c0
靖天戏剧,mitv://51.81.90.178:9906/dc313d1f150f4e32a241408a4dddb55a
靖洋戏剧,mitv://51.81.90.178:9906/453a034ff3884c0f889f89332a61cb3b
靖天日本,mitv://51.81.90.178:9906/73b12e8889f048fc91a58f1d33049650
i-Fun动漫,mitv://51.81.90.178:9906/f62384ed61d345cebf4cc1a3c9167bd3
大爱2,mitv://51.81.90.178:9906/4523b0956bb34141bfb61460ea9494ed
靖洋卡通Nice Bingo,mitv://51.81.90.178:9906/f356d20c5a374fef82a196fadfe38a77
靖天卡通,mitv://51.81.90.178:9906/bb214f3596dd4b1c8bae816edff835be
达文西频道,mitv://51.81.90.178:9906/191725f8a02546c1bec1bb92aab127ab
国会频道1,mitv://51.81.90.178:9906/3b86853022324c3da4928922ba545877
国会频道2,mitv://51.81.90.178:9906/7350ee5ff93341a08945bc1c8d95cd1c
ELTV生活,mitv://51.81.90.178:9906/fd64478e967b43f79c151425ad75030f
ELTA1,mitv://51.81.90.178:9906/db6bd5a732984d83a8fdb9d0536886c8
ELTA2,mitv://51.81.90.178:9906/bc49344900a546d39b5083025db6243f
ELTA3,mitv://51.81.90.178:9906/4f3f4387a8174b8f8aaed89e2901442c
TRACE Sport Stars,mitv://51.81.90.178:9906/57536d1b23f34f28bb4d8c065d2e67e5
博斯高球,mitv://51.81.90.178:9906/9eb73e0317034672b4e2bdb0d695387f
博斯高球二,mitv://51.81.90.178:9906/c612218b5c0d4349a1b4049e89913c75
博斯网球,mitv://51.81.90.178:9906/47176ac49fed4e74a62d30b037ce81d3
博斯魅力网,mitv://51.81.90.178:9906/8f1d2f23e9964ef6b99f7b7228c199dc
博斯无限,mitv://51.81.90.178:9906/91e038793b5f45f194ab304ab843b741
博斯无限二,mitv://51.81.90.178:9906/3367cde8bd924944b2b7bbbaef5be87e
博斯运动,mitv://51.81.90.178:9906/b57a5306d5da4dcea75af2d436968097
ELEVEN2,mitv://51.81.90.178:9906/a610acb66f3749bb953d78899b7205d2
智林体育,mitv://51.81.90.178:9906/8b30925a0d704bcd8286add181bafdb9
博斯运动二,mitv://51.81.90.178:9906/d4f401d6d6e144dfbb8c944a41b15772
天映频道,mitv://51.81.90.178:9906/ec8466ba789143998fb9ed858b7c174e

🇯🇵日韩频道,#genre#
NHK-G综合,mitv://860969650:9906/eed71942476c49edadaa7df11f90446f
NHK-E教育,mitv://860969650:9906/506a99efe08149c79be96876b035d009
日本テレビ,mitv://860969650:9906/177a67e9aebc490e8f908f540614db87
TBSテレビ,mitv://860969650:9906/eeb153c0ce2d4747889b31d29b22cddf
テレビ东京,mitv://860969650:9906/4546b93b2fd64f7397ea71edb04ecc36
フジテレビ,mitv://860969650:9906/2b308989770f4d0dbe0f08a1b27187e7
読売テレビ,mitv://860969650:9906/bae63fcee6d7490b8186d530ef122670
関西テレビ,mitv://860969650:9906/bdf8fb3ba4de42c4b4a0663d9345a93e
テレビ大阪,mitv://860969650:9906/ebc0674ee50f4fb2badae1054f5ebd00
サンテレビ,mitv://860969650:9906/7f2f9a0e12d545f0a17e33a5b908ee3a
abc朝日,mitv://860969650:9906/e08cab3503f6485fa2c091b5be4e727b
毎日放送,mitv://860969650:9906/87fd9c9dc4974cdbb30f1c561713a540
朝日放送,mitv://860969650:9906/4a8a4653270e4a9ead7063b7adfd0996
BS-1,mitv://860969650:9906/61b17f3fbbcb403d847bc9303c8b0d8d
BSプレミアム,mitv://860969650:9906/36c2308e707f4db39faebd749284938f
BS日テレ,mitv://860969650:9906/836b15faf163430e88da2b7baba78215
BS朝日,mitv://860969650:9906/f389cffb91e1492da594f7ff913b1a33
BS-TBS,mitv://860969650:9906/aeec4b86617e4103af24b41253a660b8
BSジャパン,mitv://860969650:9906/2b1b9cb1d426443fa678d4f761f35818
BSフジ,mitv://860969650:9906/98a122e66dee46dc94cfc487f86c9f33
WOWOWプライム,mitv://860969650:9906/e6ce673b0be14198a369ba5dee502631
WOWOWライブ,mitv://860969650:9906/293ea23e322d4185b0ba09e91a386e7b
WOWOWシネマ,mitv://860969650:9906/2f2038026e214e41951a98ee4741a1df
スター?チャンネル1,mitv://860969650:9906/3a41465afae34a5487b403b6ea792be5
スター?チャンネル2,mitv://860969650:9906/ecfac5f0d95b42fca82f52c37c24b810
スター?チャンネル3,mitv://860969650:9906/7be8f9919aa443f6bae6304dd43d0cb8
BSアニマックス,mitv://860969650:9906/972fb28d06264a4cabe21b844b224446
J Sports 1,mitv://860969650:9906/8f789a849c85440d9f1447d5c5977df1
J Sports 2,mitv://860969650:9906/db5d1bc45f454e6f850b3a379e625e3f
J Sports 3,mitv://860969650:9906/eacdea4d8fdc4070ac0b94f4c57d8e30
J Sports 4,mitv://860969650:9906/7bd2b99f5b874e028edb6e7e9915bc33
日テレG  HD,mitv://860969650:9906/5fd04bc26fb540efa6e09ffcc60bdb4c
ゴルフネットワークHD,mitv://860969650:9906/59ae9e5e37db46318749040cad11a5c5
時代剧専門チャンネル,mitv://860969650:9906/34057ee5d4584d5faeae938c2f0aed35
Music Japan TV,mitv://860969650:9906/16a8ff808b3649109d0f21a269682111
キッズステーションHD,mitv://860969650:9906/1f5cef1bb3fb4f8babb31bb79912df7d
ディスカバリーチャンネル,mitv://860969650:9906/ae53015a413245ba9099f3697c76a649
ナショナル ジオグラフィッ,mitv://860969650:9906/7c7e79fc9ba24e19907dad24d856ce9a
日テレNEWS 24,mitv://860969650:9906/0c2f40999c00436ab5e823a25e3d5c13
Cartoon Network,mitv://860969650:9906/5419e8cfbb6a496aade3406e257768a7
Arirang,mitv://860969650:9906/0a89887bb3604794b1fda5c3eae45021

KBS1,mitv://860969650:9906/8bce97b04ee94db6a8a4153dd4c4fe6c
KBS2,mitv://860969650:9906/f9dbdcd019704498bed94495d0217ca1
KBS Drama,mitv://860969650:9906/a32747a969fe461684322b2281b75d9b
KBS Joy,mitv://860969650:9906/0a17f29805544906af28f564b5315e3c
SBS,mitv://860969650:9906/c14208087f194e84838d16f869035265
SBS Plus,mitv://860969650:9906/23305ef8441342c585e7e3d2b4a4dafc
JTBC,mitv://860969650:9906/190c376cab1f4ef4be4b55fb26ce2f8b
EBS,mitv://860969650:9906/550363d1e7b34da1aab25a8ae3b5c042
YTN,mitv://860969650:9906/9bb01424604c408bae02263727a8ae7e
YTN SCIENCE,mitv://860969650:9906/69ac4b223f794ab79ba2d653847b12bc
tvN,mitv://860969650:9906/0a4d0d0c6e164cd093061bc31cf30ae8
OCN,mitv://860969650:9906/dc2b87a954c44566a3a44e8145fc9eff
OCN Movies,mitv://860969650:9906/10807a5b11844d279d7ef239904a02db
CBS,mitv://860969650:9906/3fe45552e55a4725b7927a8cb0cf7b31
