斗鱼b站,#genre#
星空衛視,rtmp://118.163.221.79/channel/6100349af0618408855f372f?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
國家野生,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d22?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
三立台灣,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c78?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
霹靂台灣台,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c72?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
緯來電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
衛視電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c88?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
星衛電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d36?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍華電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d4c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
中视新闻台,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d58?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
東森電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910d8a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥時代電影,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Thrill,rtmp://118.163.221.79/channel/60c30d59961593122ebaf8e6?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
私人影院,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910d7a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
緯來電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
衛視電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c88?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
星衛電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d36?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龙華偶像,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d48?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
AXN,rtmp://59.125.103.61/channel/60b4e50239e1b02e8b910c9c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
catchPlay電影台,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d2a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
衛視電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c88?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍華電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d4c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥時代電影,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
福克斯電影,rtmp://202.39.64.233/channel/60c2d575961593122ebaf8bf?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
纬来育乐,rtmp://59.124.75.153/sat/tv701
纬来体育,rtmp://59.124.75.153/sat/tv721
eleven1,rtmp://59.124.75.153/sat/tv731
eleven2,rtmp://59.124.75.153/sat/tv741
eleven2,rtmp://161.202.204.248/sat/md021
东森超视,rtmp://59.124.75.153/sat/tv771
日本,rtmp://59.124.75.153/sat/jp011
ELTA奧運1,rtmp://59.124.75.153/sat/md011
ELTA體育3,rtmp://59.124.75.153/sat/md021
ELTA體育2,rtmp://59.124.75.153/sat/md031
ELTA奧運2,rtmp://59.124.75.153/sat/md041
ELTA體育1,rtmp://59.124.75.153/sat/md051
博斯運動,rtmp://59.124.75.153:1935/sat/md051
ELTA体育3台,rtmp://59.124.75.153:1935/sat/md031
ELTA体育1台,rtmp://59.124.75.153:1935/sat/md041
ELEVEN,rtmp://161.202.204.248/sat/tv731
ELTA奧運1,http://198.16.106.62:8278/streams/d/elta_olymp1/playlist.m3u8
ELTA奧運2,http://198.16.106.62:8278/streams/d/elta_olymp2/playlist.m3u8
ELTA奧運3,http://198.16.106.62:8278/streams/d/elta_olymp3/playlist.m3u8
Mono综合,rtmp://59.124.75.153:1935/sat/tv761
Mono综合,rtmp://59.124.75.153/sat/tv761
Mono综合,rtmp://161.202.204.248/sat/tv761
Mono综合,rtmp://161.202.204.248:1935/sat/tv761
FOX2体育,rtmp://59.124.75.153:1935/sat/tv741
FOX体育,rtmp://59.124.75.153:1935/sat/tv731
FS1,rtmp://161.202.204.248:1935/sat/us032
FS1,rtmp://161.202.204.248:1935/sat/us031
CBS2,rtmp://161.202.204.248:1935/sat/us012
CBS2,rtmp://161.202.204.248:1935/sat/us011
博斯運動 II,rtmp://161.202.204.248:1935/sat/md051
博斯魅力,rtmp://161.202.204.248/sat/md042
日本MLB,rtmp://161.202.204.248:1935/sat/jp071
ELTA1台,rtmp://161.202.204.248:1935/sat/md041
fox3,rtmp://161.202.204.248:1935/sat/md021
FOX体育3,rtmp://161.202.204.248:1935/sat/md031
FOX2体育,rtmp://161.202.204.248:1935/sat/tv741
FOX体育,rtmp://161.202.204.248:1935/sat/tv731
纬来体育,rtmp://59.124.75.153:1935/sat/tv721
纬来育乐,rtmp://59.124.75.153:1935/sat/tv701
纬来日本,rtmp://59.124.75.153/sat/tv522
东森超视-03,rtmp://161.202.204.248/sat/tv771
东森超视-02,rtmp://161.202.204.248:1935/sat/tv771
东森超视-01,rtmp://161.202.204.248/sat/tv772
爱尔达体育一,rtmp://161.202.204.248/sat/md011
纬来日本-02,rtmp://161.202.204.248/sat/tv522
纬来日本-01,rtmp://161.202.204.248:1935/sat/tv521
纬来育乐-03,rtmp://161.202.204.248:1935/sat/tv701
纬来育乐-02,rtmp://161.202.204.248/sat/tv702
纬来育乐-01,rtmp://161.202.204.248/sat/tv701
纬来体育-02,rtmp://161.202.204.248:1935/sat/tv721
纬来体育-01,rtmp://161.202.204.248/sat/tv721
有线 SPORTS 1,rtmp://161.202.204.248/sat/hk011
爱尔达体育1,rtmp://59.124.75.153:1935/sat/md011
爱尔达体育2,rtmp://59.124.75.153:1935/sat/md021
台視綜合,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c4a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視財經,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c48?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥時代電影,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
私人影院,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910d7a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Thrill,rtmp://118.163.221.79/channel/60c30d59961593122ebaf8e6?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
光影歐洲,rtmp://118.163.221.79/channel/60c2f712961593122ebaf8de?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
TVBS欢乐,rtmp://161.202.204.248/sat/tv422#rtmp://161.202.204.248/sat/tv421
中天新闻,p8p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95.ts
寰宇新闻,p8p://0198.02686.cc:16871/5f37f9150000be1a431e27852b683e83
now新闻台,p8p://user3.shusongw.mobi:16871/5e565c070000cb6f2d78cad5c040fa7b
翡翠台,p8p://198.255.106.42:16871/5f378d9b0003c2e4417a53bb22d95282
中天新聞,p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95
八大綜合,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac
中視,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24
台視,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc
民視,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10
TVBS HD,p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e
TVBS新聞,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5
TVBS歡樂,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1
東森戲劇,p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576
緯來綜合,p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418
緯來戲劇,p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1
緯來電影,p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509
緯來體育,p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e
龍華戲劇,p5p://0198.02686.cc:16871/5f380947000effbb435d6e7b21bc4ac1
NBA體育,p5p://0198.02686.cc:16871/5f37fa45000952ee4322cd372e7f83d7
Z頻道,p5p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017
韓國娛樂,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295
華納電影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4
K PLUS,p5p://0198.02686.cc:16871/5f380ea60005e9564372673f4fa697fd
FS2,p5p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531
FOX體育2,p5p://0198.02686.cc:16871/5f2fad7f0006356c22b6e6fb18281642
技擊運動,p5p://0198.02686.cc:16871/5f3805dd0003b40b43501587f25789b3
國家地理悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
罪案偵緝,p5p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0.ts
無綫新聞台,p5p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
TVBS新闻,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
纬来体育,p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e.ts
TVB1,p5p://0198.02686.cc:16871/5f39f86b000c14564aeb925c1456a710&kss
TVBS高清,p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e.ts
TVBS欢乐,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1.ts
无线翡翠,p5p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282.ts
TVB-TVB-J2,p5p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
无线明珠,p5p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
台视高清,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc.ts
民视高清,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
八大综合,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac.ts
纬来综合,p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418.ts
有线18台,p5p://0198.02686.cc:16871/5f2cc1110005f3a7174b593a4c9a9daf.ts
中视高清,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24.ts
韩国娱乐台,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295.ts
NBA体育,p5p://0198.02686.cc:16871/5f37fa45000952ee4322cd372e7f83d7.ts
Z频道,p5p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
华纳电影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4.ts
东森戏剧,p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576.ts
纬来戏剧,p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1.ts
纬来电影,p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
FOX SPORTS,p5p://0198.02686.cc:16871/5f380ea60005e9564372673f4fa697fd.ts
FOX SPORTS2,p5p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531.ts
CINEMAX,p5p://0198.02686.cc:16871/5f2fad7f0006356c22b6e6fb18281642.ts
Fight_Sport,p5p://0198.02686.cc:16871/5f3805dd0003b40b43501587f25789b3.ts
天映频道,p5p://0198.02686.cc:16871/5ecfb28400055004967ec4954fccfd7f.ts
Astro欢喜台,p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
Astro爱奇艺,p5p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts
Astro双星,p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts
Astro AEC,p5p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts
Astro AOD,p5p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts
FOX家庭,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
EYETV旅游台,p5p://fccs.123178.top:9906/60494553000b340f1449b191f22032d6.ts
KIX电影台,p5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
TVBS,p5p://fccs.123178.top:9906/60435407000d43d906f30c28a0b64eda.ts
三立新闻,p5p://fccs.123178.top:9906/604351bb000723c406ea11b7e2f757c8.ts
三立台湾台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
中视HD,p5p://fccs.123178.top:9906/60448622000d89b401bedac2a3be746c.ts
中视新闻,p5p://fccs.123178.top:9906/604487e700053cde01c5c22abcaf0467.ts
东森综合,p5p://fccs.123178.top:9906/60449d64000d9a930219b4972f368e8b.ts
东森超视,p5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts
东森电影,p5p://fccs.123178.top:9906/60449ece0009c6ea021f39ac30bce072.ts
东风卫视,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
民视,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
民视台湾台,p5p://fccs.123178.top:9906/6044825e000bd32801b024b2f4ff7f01.ts
民视第一台,p5p://fccs.123178.top:9906/604482f700022b0f01b277e16acd3ba1.ts
纬来戏剧,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
纬来日本,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
纬来综合,p5p://fccs.123178.top:9906/6045be33000be06a0681dcbdb39f2973.ts
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
纬来电影,p5p://fccs.123178.top:9906/6045bc330008915e067a0be52c863eff.ts
纬来体育,p5p://fccs.123178.top:9906/6044a3c3000d96e6023297aef85769a2.ts
华视体育,p5p://fccs.123178.top:9906/60448b33000df9b601d2a54784a00d4b.ts
卫视西片,p5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
星卫电影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
霹雳台湾,p5p://fccs.123178.top:9906/60443eff000b560c00a8f97ad079a022.ts
龙华偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
龙华影剧,p5p://fccs.123178.top:9906/604347a3000cc1fe06c2a567b371c0d6.ts
龙华戏剧,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
龙华电影,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts
龙华动画,p5p://fccs.123178.top:9906/6044594300037550010f9116e9856cd9.ts
国兴卫视,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
爱尔达体育1台,p5p://fccs.123178.top:9906/6044394f000bdf980092c21d614c13c6.ts
爱尔达体育2台,p5p://fccs.123178.top:9906/60443b320005c061009a1f44d1793932.ts
博斯高球二台,p5p://fccs.123178.top:9906/604477b3000746210186779063f54d2a.ts
博斯高球1,p5p://fccs.123178.top:9906/604476f500023ffc01839017c2f8b12b.ts
爱放动漫,p5p://fccs.123178.top:9906/60447b1e000e9a430193d36877b2a95b.ts
爱尔达综合台,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
爱尔达影剧台,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
愛奇藝,p5p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts#p5p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts
AEC,p5p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts#p5p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts
OD,p5p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts#p5p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts
双星,p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts#p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts
欢喜台,p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts#p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
小太陽,p5p://0198.02686.cc:16871/5f38d9ab000293e0468b71ed0ce28214.ts#p5p://0198.02686.cc:16871/5f38d9ab000293e0468b71ed0ce28214.ts
ONe,p5p://0198.02686.cc:16871/5f6ac2ff000df70f6abcbcb9c0ae25c3.ts
中视,p5p://198.255.106.42:16871/5f3656bb000a656c3cbbfa6d262e3d24#p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24
台视,p5p://198.255.106.42:16871/5f2e53b0000e6e031d70187e387dbafc#p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc
民视,p5p://198.255.106.42:16871/5d8f08b602007eeea22db58419a492c10#p5p://0198.02686.cc:16871/5d8f08b602007eeea22db58419a492c10
民视新闻台,p5p://198.255.106.42:16871/5d1a69c50008f95211be20f5ac2747e5#p5p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5
华视,p5p://198.255.106.42:16871/5e0b4555000e6c89082827022892f415.ts#p5p://0198.02686.cc:16871/5e0b4555000e6c89082827022892f415.ts
公视,P2p://ns2.hellotvvod.com:9906/5fc89eac000ec1d1514274296f4d5637.ts
大爱一台,p5p://198.255.106.42:16871/5f375afe00016d0940b49dd9f3de224c#p5p://0198.02686.cc:16871/5f375afe00016d0940b49dd9f3de224c
大爱二台,p5p://198.255.106.42:16871/5d1a69b8000386b311bdecc8d9c8c96a#p5p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a
壹电视综合台,p5p://198.255.106.42:16871/5d1a69b70007631411bde9dd9eaae997#p5p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997
壹电视新闻台,p5p://198.255.106.42:16871/5d1a69b60200b8d0a11bde706a99c146a#p5p://0198.02686.cc:16871/5d1a69b60200b8d0a11bde706a99c146a
壹电视电影台,P2p://ns2.hellotvvod.com:9906/5fdcb44e000ed447054a97d17bb45cfa.ts
TVBS,p5p://198.255.106.42:16871/5f2f921c0007177d224bec7d6634f95eZ#p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e
TVBS新闻台,p5p://198.255.106.42:16871/5db05ca40003699da50b30c835589bf5#p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5
TVBS欢乐台,p5p://198.255.106.42:16871/5dbad7cb0007c9accdfc423fb19c38d1#p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1
TVBS精采台,P2p://ns2.hellotvvod.com:9906/5fc4fc930009411b4311411a76eb5485.ts
爱尔达影剧,p5p://198.255.106.42:16871/5f2e4f610009a2011d5f42ab61370430#p5p://0198.02686.cc:16871/5f2e4f610009a2011d5f42ab61370430
爱尔达综合,p5p://198.255.106.42:16871/5f34c37c000e25333694cd4b4587389c#p5p://0198.02686.cc:16871/5f34c37c000e25333694cd4b4587389c
爱尔达体育台3,p5p://198.255.106.42:16871/5f37fe5f000e039f4332d3fa26419fbb#p5p://0198.02686.cc:16871/5f37fe5f000e039f4332d3fa26419fbb
三立综合台,p5p://198.255.106.42:16871/5d1a69fa0007d2f011beefb295d4d371#p5p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371
三立台湾台,p5p://198.255.106.42:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49#p5p://0198.02686.cc:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49
三立戏剧,P2p://ns2.hellotvvod.com:9906/5fdcc6023000df3b8058fc29a57e54474.ts
三立都会台,p5p://198.255.106.42:16871/5f5464510006128c135ae3031d7bb649#p5p://0198.02686.cc:16871/5f5464510006128c135ae3031d7bb649
三立新闻台,p5p://198.255.106.42:16871/5d1a69ad0006fe8711bdc2b3f14f64be#p5p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be
三立财经新闻台,p5p://198.255.106.42:16871/5f3809ea0001f912435fe7ddcd7dafe7#p5p://0198.02686.cc:16871/5f3809ea0001f912435fe7ddcd7dafe7
卫视中文台,p5p://198.255.106.42:16871/5f2e5c380006bb4b1d9169c58f9b4abe#p5p://0198.02686.cc:16871/5f2e5c380006bb4b1d9169c58f9b4abe
卫视电影台,p5p://198.255.106.42:16871/5f2fa806020019b1b22a18525902e8b26Z#p5p://0198.02686.cc:16871/5f2fa806020019b1b22a18525902e8b26
LSTime电影台,p5p://198.255.106.42:16871/5f2faa42000d119a22aa4274ab45b649#p5p://0198.02686.cc:16871/5f2faa42000d119a22aa4274ab45b649
好莱坞电影,p5p://198.255.106.42:16871/5f2fabea000ac62722b0ba1e30f6fc2a#p5p://0198.02686.cc:16871/5f2fabea000ac62722b0ba1e30f6fc2a
华纳电影,p5p://198.255.106.42:16871/5f38036c000adb5e43468df4826231f4#p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4
美亚电影台,p5p://198.255.106.42:16871/5f37cca000079b3d4270803e898f13d3#p5p://0198.02686.cc:16871/5f37cca000079b3d4270803e898f13d3
星卫HD电影,p5p://198.255.106.42:16871/5f37c890000d9cd542602a3480355f72a#p5p://0198.02686.cc:16871/5f37c890000d9cd542602a3480355f72a
星卫娱乐,p5p://198.255.106.42:16871/5f37c3ba000066bb424dbbf647a52d9fZ#p5p://0198.02686.cc:16871/5f37c3ba000066bb424dbbf647a52d9f
东森综合台,p5p://198.255.106.42:16871/5f2e5cb3000e7cf41d934c39cec3dfb2#p5p://0198.02686.cc:16871/5f2e5cb3000e7cf41d934c39cec3dfb2
东森新闻,p5p://198.255.106.42:16871/5d1a69c2000a678211be159b7e5802a8#p5p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8
东森财经新闻,p5p://198.255.106.42:16871/5d1a69c300063ae211be1871800a9ae8#p5p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8
东森电影台,p5p://198.255.106.42:16871/5f2fa872000eac4522a32e5e005f67a9#p5p://0198.02686.cc:16871/5f2fa872000eac4522a32e5e005f67a9
东森洋片台,p5p://198.255.106.42:16871/5f2fab160200756e622ad7d1d0b9eca0a#p5p://0198.02686.cc:16871/5f2fab160200756e622ad7d1d0b9eca0a
东森超市台,p5p://198.255.106.42:16871/5e68c8be000191b2047d9630d32efe6b#p5p://0198.02686.cc:16871/5e68c8be000191b2047d9630d32efe6b
东森戏剧台,p5p://198.255.106.42:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576#p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576
东森幼幼台,p5p://198.255.106.42:16871/5d416a580007131b76602d3322e8b0a5f#p5p://0198.02686.cc:16871/5d416a580007131b76602d3322e8b0a5f
中天综合台,p5p://198.255.106.42:16871/5f2e5d8000072f111d966b23e859debb#p5p://0198.02686.cc:16871/5f2e5d8000072f111d966b23e859debb
中天娱乐台,p5p://198.255.106.42:16871/5f2e5e8d0000e5811d9a844fa7cb37a6#p5p://0198.02686.cc:16871/5f2e5e8d0000e5811d9a844fa7cb37a6
中天新闻,p5p://198.255.106.42:16871/5f2f9178000c4ec022496d33f280ef95#p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95
中天亚洲,p5p://198.255.106.42:16871/5f37ff41000e4fa2433646de6023aa487#p5p://0198.02686.cc:16871/5f37ff41000e4fa2433646de6023aa487
纬来综合,p5p://198.255.106.42:16871/5f2e576a000315281d7ea426671c8418#p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418
纬来戏剧,p5p://198.255.106.42:16871/5e0f37bd00040a5217930a9af969bce1#p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1
纬来电影,p5p://198.255.106.42:16871/5d1a69ce0005e8e911be435423cf0509#p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509
