全球电视,#genre#
NOW新聞,p8p://0198.02686.cc:16871/5e565c070000cb6f2d78cad5c040fa7b.ts
NOW新聞,p8p://198.255.106.42:16871/5e565c070000cb6f2d78cad5c040fa7b.ts
NOW新聞,mitv://147.135.39.171:9906/5f5119b50004c84afc1413ea30650d7b&kss=333#mitv://147.135.39.171:9906/5f5119b50004c84afc1413ea30650d7b.flv
NOW新闻,p8p://174.128.239.254:16871/5e565c070000cb6f2d78cad5c040fa7b.tst
NOW直播,mitv://147.135.39.171:9906/5f36d6960000b7b0957da868172e4aad&kss=333#mitv://147.135.39.171:9906/5f36d6960000b7b0957da868172e4aad&link=123
凤凰卫视,mitv://198.255.74.56:41196/602fedef0002ab3479fa22c960dec8c3
凤凰香港,mitv://198.255.74.56:41196/602fedef0000e96a79fa2256bff21956
粤语电影(硬解),http://103.140.229.13/BOBO/bibi.php?id=3568283
无线新闻(硬解),vjms://61.216.1.24:8500:3502/live/cid=366
东风37,mitv://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df&kss=333#mitv://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df&kss=333
东风37,p2p://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df&kss=333#p2p://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df&kss=333
TVBS新聞,mitv://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2&kss=333
东森亚洲,mitv://147.135.39.171:9906/5ede6859000be2b3ba5d17d529f60875.ts
东森超视,mitv://147.135.39.171:9906/5e7cf271000168dd3da7beac2d47191e&link=123
iNEWS,mitv://147.135.39.171:9906/5ea13bb00007ef12cb662788049d46cf.ts
三立新闻,http://47.243.22.220:9080/hls/lxdyt.m3u8
中天新闻,mitv://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05.ts
中天综合,mitv://147.135.39.171:9906/5e7cf98b000f2c2a3dc37fc6663e2451.ts
中天娱乐,mitv://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
壹新闻,mitv://147.135.39.171:9906/5ede0911000cbd09b8e8e6d42be1693c.ts
寰宇新闻,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
龙祥时代,mitv://147.135.39.171:9906/5e7cf98e000cd16b3dc38ae278e073ec.ts
东森电影,mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
东森洋片,mitv://147.135.39.171:9906/5ea13baf000efb4ecb66256578d5166f.ts
衛視電影,mitv://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362&kss=333
卫视電影,mitv://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
星卫電影,mitv://147.135.39.171:9906/5e9b4b1300069e38b43241e231037404.ts
博斯无限(体育),mitv://147.135.39.171:9906/5defdab600015d2f6ea0ba230ef664fe&link=123
探索,mitv://147.135.39.171:9906/5ea13fde000ec14fcb767cee2fe05289&link=123
探索EVE,mitv://147.135.39.171:9906/5ea13fe100060397cb76867304774d14&link=123
探索亚洲,mitv://147.135.39.171:9906/5ea13bb1000a50e9cb662c0c47e9549f&link=123
探索动力,mitv://147.135.39.171:9906/5e9b4b11000d8f76b4323bd8404c1e97&link=123
探索科学,mitv://147.135.39.171:9906/5ea13fe1000b88c3cb7687db43d01a4a&link=123
国家地理,mitv://147.135.39.171:9906/5ea13fdf0004d36ecb767e555c896a66.ts
东森新闻(硬解),https://ws.matchupstream.tuboshu.com/live/2631a2b27aa16b31c36bfa9795be69ee.flv
环宇新闻(硬解),https://tx2play1.douyucdn.cn/douyuhls/8117007rEO2phL8X.flv
壹新闻(硬解),https://tx2play1.douyucdn.cn/douyuhls/8117007rduhcdjIZ.flv
台视新闻(硬解),https://tx2play1.douyucdn.cn/douyuhls/8844786rJocfYKr6.flv
三立新闻(硬解),https://tx2play1.douyucdn.cn/douyuhls/8844786rWc1FRTZk.flv
iNEWS(硬解),https://tx2play1.douyucdn.cn/douyuhls/8844786rzYI6qtW2.flv
中天新闻(硬解),https://tx2play1.douyucdn.cn/douyuhls/8117007rAyF7qZUf.flv
民视HD,p2p://147.135.39.171:9906/5ea4852c00050ce0d83d456d45c920f7&kss=333
民视新闻台,p2p://147.135.39.171:9906/5ea522940007279ddaa4243912175fe1&kss=333
民视新闻台,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视台湾台,p2p://ns2.hellotvvod.com:9906/5ff4084000093e64606a828828e47113&kss=333
民视第一台,p2p://ns2.hellotvvod.com:9906/5ff40840000ef34e606a83ff2b645c09&kss=333
民视综艺台,p2p://ns2.hellotvvod.com:9906/5fce5051000e4f1c67806a85631b3e07&kss=333
民视影剧台,p2p://ns2.hellotvvod.com:9906/5fce505100031ff3678067a6232d45a2&kss=333
民视旅游台,p2p://ns2.hellotvvod.com:9906/5fce505100091b846780692d6df97a11&kss=333
台视HD,p2p://147.135.39.171:9906/5e59fad5000832893b0c1fb83c050635&kss=333
中视HD,p2p://147.135.39.171:9906/5e7cf2610003655a3da780b8383c7868&kss=333
中视新闻,p2p://ns2.hellotvvod.com:9906/5ff3fc21000f0ea1603b2ae7761069fd&kss=333
中视菁采台,p2p://ns2.hellotvvod.com:9906/5ff4079c0007375a6068015c1a860971&kss=333
中视经典台,p2p://ns2.hellotvvod.com:9906/5ff4079c000d65cb606802f27f1b03de&kss=333
华视HD,p2p://147.135.39.171:9906/5e7cf2610009c2c53da7824e77346905&kss=333
华视新闻,p2p://ns2.hellotvvod.com:9906/5ff3fc220005f6be603b2c7e2bc363a4&kss=333
公视戏剧,p2p://ns2.hellotvvod.com:9906/5fc4d5ce000283734279cdcc04515cd0&kss=333
公视HD,p2p://ns2.hellotvvod.com:9906/5fc89eac000ec1d1514274296f4d5637&kss=333
公视台语台,p2p://ns2.hellotvvod.com:9906/5ff3faca000da15e6035eeb279e11019&kss=333
公视3台,p2p://ns2.hellotvvod.com:9906/5ff3facb0003e9046035f0191b644b45&kss=333
八大精彩台,p2p://ns2.hellotvvod.com:9906/5ff406ea00074c3e60654a0c12e70e15&kss=333
八大综艺台,p2p://ns2.hellotvvod.com:9906/5ff406ea0001d875606548b47b3a2823&kss=333
八大综合台,p2p://ns2.hellotvvod.com:9906/5fc8a128000aef1e514c278f5f6e4fad&kss=333
八大娱乐台,p2p://ns2.hellotvvod.com:9906/5fc8a042000108b55148a28f693f3237&kss=333
八大第一台,p2p://ns2.hellotvvod.com:9906/5fc8a0420006e4ca5148a4155c5a661f&kss=333
八大戏剧台,p2p://ns2.hellotvvod.com:9906/5fc8a12900013eaf514c28f64701660a&kss=333
八大优频道,p2p://ns2.hellotvvod.com:9906/5ff406ea000cb74e60654b7311fc3f18&kss=333
东森财经新闻,p2p://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55&kss=333
东森新闻,p2p://ns2.hellotvvod.com:9906/5ff414ce000d1296609b8e3257cf6d26&kss=333
东森综合,p2p://ns2.hellotvvod.com:9906/5ff414ce00013b16609b8b2560e43327&kss=333
东森电影,p2p://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661&kss=333
东森洋片,p2p://147.135.39.171:9906/5ea13baf000efb4ecb66256578d5166f&kss=333
东森戏剧,p2p://ns2.hellotvvod.com:9906/5ff414ce00077d04609b8cbb4bdf6a4a&kss=333
东森超视,p2p://147.135.39.171:9906/5e7cf271000168dd3da7beac2d47191e&kss=333
东森幼幼,p2p://147.135.39.171:9906/5e7cf98d000118463dc383fc2a2c3dc9&kss=333
东森亚洲卫视,p2p://147.135.39.171:9906/5ede6859000be2b3ba5d17d529f60875&kss=333
ETtoday综合台,p2p://ns2.hellotvvod.com:9906/5ff3ffba000ce5a460493803294f6849&kss=333
三立新闻,p2p://ns2.hellotvvod.com:9906/5ff414cf00034e99609b8f9a46f96fae&kss=333
三立财经台,p2p://147.135.39.171:9906/5ea13bb00007ef12cb662788049d46cf&kss=333
三立综合台,p2p://ns2.hellotvvod.com:9906/5ff3f7f3000d557b602ad6ca130d4de2&kss=333
三立台湾台,p2p://147.135.39.171:9906/5f36d32200078f4a95702d0e489877f6&kss=333
三立都会台,p2p://147.135.39.171:9906/5f36d32200090b2f95702d6b2a21517c&kss=333
三立戏剧台,p2p://ns2.hellotvvod.com:9906/5fdcc603000df3b8058fc29a57e54474&kss=333
纬来戏剧,p2p://147.135.39.171:9906/5dfb22fe0007e7e5170148dc58a73c8f&kss=333
纬来综合,p2p://147.135.39.171:9906/5e9e6e69000b4094c0744b0b13c15289&kss=333
纬来电影,p2p://147.135.39.171:9906/5e9b449a00082550b418f99837b132a5&kss=333
纬来精采台,p2p://ns2.hellotvvod.com:9906/5ff408d4000f0017606cc61f2d831101&kss=333
纬来育乐,p2p://147.135.39.171:9906/5e9e72fe00062f43c0862fbb1fb33e3f&kss=333
纬来体育,p2p://147.135.39.171:9906/5e9b4499000c2343b418f6ba6f8227e4&kss=333
纬来日本,p2p://147.135.39.171:9906/5e9b449a0002edbbb418f850343a565d&kss=333
国兴卫视,p2p://147.135.39.171:9906/5cc692b80007c375faf4b274502c5f68&kss=333
中天新闻,p2p://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05&kss=333
中天综合,p2p://147.135.39.171:9906/5e7cf98b000f2c2a3dc37fc6663e2451&kss=333
中天娱乐,p2p://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d&kss=333
TVBS精采台,p2p://ns2.hellotvvod.com:9906/5fc4fc930009411b4311411a76eb5485&kss=333
TVBS新闻,p2p://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2&kss=333
TVBS,p2p://147.135.39.171:9906/5f2c407d000f150b6c2346e221a0451b	&kss=333
TVBS欢乐,p2p://147.135.39.171:9906/5ea13fd1000849aacb76488073a656f2&kss=333
寰宇新闻台,p2p://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324&kss=333
壹电视新闻,p2p://147.135.39.171:9906/5ede0911000cbd09b8e8e6d42be1693c&kss=333
壹电视综合,p2p://147.135.39.171:9906/5ee385f50006a708ce58bfde6dca70d4&kss=333
壹电视电影台,p2p://ns2.hellotvvod.com:9906/5fdcb44e000ed447054a97d17bb45cfa&kss=333
非凡新闻,p2p://147.135.39.171:9906/5e5a0a88000184ac3b49713b638b501b&kss=333
非凡商业,p2p://ns2.hellotvvod.com:9906/5ff409ad00000a9b607011ef391132aa&kss=333
年代新闻,p2p://147.135.39.171:9906/5f200a9d0005e6293c70bf411b7c130c&kss=333
龙华电影,p2p://ns2.hellotvvod.com:9906/5ff40abf000ad5cb607442fe3eeb229f&kss=333
龙华戏剧,p2p://ns2.hellotvvod.com:9906/5fb6815200069dfb0a7fca760a1e0e97&kss=333
龙华日韩,p2p://ns2.hellotvvod.com:9906/5fb68152000c08aa0a7fcbdd05b930d2&kss=333
FOX SPORTS(台湾),p2p://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df&kss=333
FOX体育台,p2p://147.135.39.171:9906/5e5a0c21000ae2fd3b4fb144005e7ca2&kss=333
FOX体育台2,p2p://147.135.39.171:9906/5e5a0c1500031eca3b4f80701a63557e&kss=333
FOX体育台3,p2p://147.135.39.171:9906/5e5a0a86000b5a873b496bec12b01e3b&kss=333

电影剧场,#genre#
星级剧集台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_31696503_0.m3u8
影视01,http://39.134.182.236/PLTV/88888888/224/3221226245/index.m3u8
影视02,http://39.134.182.236/PLTV/88888888/224/3221226181/index.m3u8
影视03,http://39.134.182.236/PLTV/88888888/224/3221226178/index.m3u8
影视04,http://39.134.182.236/PLTV/88888888/224/3221226176/index.m3u8
惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
自由搏击,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
经典电影,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
经典电影,http://hpull.kktv8.com/livekktv/104621340/playlist.m3u8
影视经典,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
賭片動作,http://106.54.30.243/dl/YY.php?t=1352469735
傑周潤發,http://106.54.30.243/dl/163cc.php?t=19681748
經典搞笑,http://106.54.30.243/dl/YY.php?t=28205255
女鬼相親,http://106.54.30.243/dl/YY.php?t=24066336
羅誌祥片,http://106.54.30.243/dl/YY.php?t=36912445
阿祖經典,http://106.54.30.243/dl/YY.php?t=25560981
CHC高清電影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
CHC高清电影,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1#http://39.134.18.65:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1#http://39.134.18.69:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1#http://39.134.18.66:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
娥眉电影1,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8#http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
峨眉电影2,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/scem/index.m3u8?IAS#http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/scem/index.m3u8?IAS
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4
都市剧场,http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8
欧美影院,http://125.210.152.18:9090/live/OMYY.m3u8
亚洲影院,http://125.210.152.18:9090/live/YZYY.m3u8
精品剧场,http://125.210.152.18:9090/live/JPJC.m3u8
邵氏电影,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
邵氏电影,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8
私人影院1,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv
私人影院2,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv
私人影院3,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K_2000.flv?uuid=
经典电影6,http://tx2play1.douyucdn.cn/85894rmovieChow_4000p.xs?uuid=
斗鱼1厅7,http://tx2play1.douyucdn.cn:80/live/122402rK7MO9bXSq.flv
玄幻影院,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8
黄渤,http://tv.rdys888.top/bak/proxy/youku.php?id=8021910
张学友,http://tv.rdys888.top/bak/proxy/youku.php?id=8027929
张国荣,http://tv.rdys888.top/bak/proxy/youku.php?id=8019325
周星驰,http://tv.rdys888.top/bak/proxy/youku.php?id=8021901
周润发,http://tv.rdys888.top/bak/proxy/youku.php?id=8021907
刘德华,http://tv.rdys888.top/bak/proxy/youku.php?id=8018618
警匪电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019691
CHC蓝光电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
BEST电影,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&amp;IASHttpSessionId=SLB4328320190321203540013412&amp;m3u8_level=2&amp;ztecid=10052&amp;virtualDomain=zjhs.live_hls.zte.com&amp;ispcode=3&amp;tid=C3V7K4ET1VFDUJY6C1IASRV55G66&amp;ts=1553493153
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&amp;IASHttpSessionId=SLB4328320190321203540013412&amp;m3u8_level=2&amp;ztecid=10037&amp;virtualDomain=zjhs.live_hls.zte.com&amp;ispcode=3&amp;tid=Q894B3E8EEZ3T19UG09L8B03GSWB&amp;ts=1553493266
CHC动作电影,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=119&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
BEST电影,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭电影,http://125.210.152.18:9090/live/JTYYHD.m3u8
KiD影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
百视通 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8
百视通 8M720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227036/index.m3u8
北京影视台,http://cbnlive.cbchot.com/live/bjysyth_1.m3u8
北京淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
北京淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
电影,http://106.54.30.243/dl/YY.php?t=32140089
电影1台,http://tx.hls.huya.com/huyalive/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
黑莓电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
黑莓电影,http://183.207.248.208/ott.js.chinamobile.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221225539/index.m3u8
黑莓电影,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
经典影视,https://tx.liveplay.live.kugou.com/live/fx_hifi_251702616_avc.m3u8
精品剧场,http://125.210.152.21:9120/live/JPJC.m3u8
芒果TV,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
欧美影院,http://125.210.152.21:9120/live/OMYY.m3u8
奇幻系列影视,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1460993762_std_avc.m3u8
上海东方影视,http://39.134.39.39/PLTV/88888888/224/3221226189/index.m3u8
邵氏老电影,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/live_97065163_17925468.m3u8
沈腾合集,http://121.12.115.14/tx.hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus_2000.m3u8
五福星系列,http://121.12.115.14/tx.hls.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1_2000.m3u8
喜剧系列影视,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1171596549_avc.m3u8
徐克电影,https://6721.liveplay.now.qq.com/live/6721_76c8ba6de24321642bad8c27873ade3a.m3u8
亚洲影院,http://125.210.152.21:9120/live/YZYY.m3u8
影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视3HD,http://39.134.182.236/PLTV/88888888/224/3221226179/index.m3u8
影视4HD,http://39.134.176.157/PLTV/88888888/224/3221226176/index.m3u8
影视5,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视6,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
影音馆(恐怖),https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/960069/live_22989278_9714011_1500.m3u8
影音馆(欧美),http://cn-zjwz-dx-live-01.bilivideo.com/live-bvc/live_522565132_68094389_1500.m3u8
福州影视台,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
各国赌片,http://121.12.115.14/tx.hls.huya.com/src/1394565207-1394565207-5989611956204470272-2789253870-10057-A-0-1-imgplus_2000.m3u8
海西TV,http://stream.haixitv.cn/1/sd/live.m3u8
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
鹤峰影视台,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv2.m3u8
淮安影视,http://stream.habctv.com/ysyl/sd/live.m3u8
黄骅影视台,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
精彩电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精彩电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
绍兴影视台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
西安影视台,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
仙剑奇侠传,https://tx.liveplay.live.kugou.com/live/fx_hifi_102450933_avc.m3u8
岳西影视,http://58.243.4.22:1935/live/yingshi/chunklist_w522017317.m3u8
