电影频道,#genre#
TLC旅游,p5p://198.255.106.42:16871/5f2e54d60200c0f901d7494527e9c38a8#p5p://0198.02686.cc:16871/5f2e54d60200c0f901d7494527e9c38a8
年代新闻台,p5p://198.255.106.42:16871/5d1a69bb000e0fd711bdfb32923ec02b#p5p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b
非凡新闻台,p5p://198.255.106.42:16871/5d1a69d500091c6b11be5f7e1276fa82#p5p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82
FOX电影台,p5p://198.255.106.42:16871/5f380ae10009d7fe4363aeb910bc02d4#p5p://0198.02686.cc:16871/5f380ae10009d7fe4363aeb910bc02d4
FOX体育台1,p5p://198.255.106.42:16871/5f380ea602005e9564372673f4fa697fd#p5p://0198.02686.cc:16871/5f380ea602005e9564372673f4fa697fd
FOX体育台2,p5p://198.255.106.42:16871/5f380e240003cc3b43706ae59184d531#p5p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531
FOX体育台3,p5p://198.255.106.42:16871/5f37f2a20009457c4304f87c69928719#p5p://0198.02686.cc:16871/5f37f2a20009457c4304f87c69928719
高尔夫美国,p5p://198.255.106.42:16871/5f37fdea0002ace04331080bb8277c602#p5p://0198.02686.cc:16871/5f37fdea0002ace04331080bb8277c602
博斯高球1台,p5p://198.255.106.42:16871/5f37df8b0005a04e42ba65b5768af3d6#p5p://0198.02686.cc:16871/5f37df8b0005a04e42ba65b5768af3d6
博斯高球2台,p5p://198.255.106.42:16871/5f34cb4a000336ba36b3472fc5b41c6c#p5p://0198.02686.cc:16871/5f34cb4a000336ba36b3472fc5b41c6c
博斯网球台,p5p://198.255.106.42:16871/5d4c07370004e10e9fd599bbf1aae42b#p5p://0198.02686.cc:16871/5d4c07370004e10e9fd599bbf1aae42b
博斯无限台,p5p://198.255.106.42:16871/5d4c081b000532c99fd9146f1abdcff3#p5p://0198.02686.cc:16871/5d4c081b000532c99fd9146f1abdcff3
博斯无限台,p5p://198.255.106.42:16871/5f37dd0900060277242b099ff9590d5b0#p5p://0198.02686.cc:16871/5f37dd0900060277242b099ff9590d5b0
博斯运动一台,p5p://198.255.106.42:16871/5f37dd7b0008643a42b257ea1d074390#p5p://0198.02686.cc:16871/5f37dd7b0008643a42b257ea1d074390
博斯运动二台,p5p://198.255.106.42:16871/5f1c2daf000ac43205d45c602d913856d#p5p://0198.02686.cc:16871/5f1c2daf000ac43205d45c602d913856d
国兴卫视,p5p://198.255.106.42:16871/5f37c744000be418425b91f78d7bfb6d#p5p://0198.02686.cc:16871/5f37c744000be418425b91f78d7bfb6d
人间卫视,p5p://198.255.106.42:16871/5f37c6ad00084a6b4259433384fa1e14#p5p://0198.02686.cc:16871/5f37c6ad00084a6b4259433384fa1e14
美食星球,p5p://198.255.106.42:16871/5f37d3060200c9ae442897ff68addc3ba#p5p://0198.02686.cc:16871/5f37d3060200c9ae442897ff68addc3ba
Z频道,p5p://198.255.106.42:16871/5d1a69ac000bbbd711bdc002921c2017#p5p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017
国家地理野生,p5p://198.255.106.42:16871/5f37cf4000053244427ac0a15f6658f1#p5p://0198.02686.cc:16871/5f37cf4000053244427ac0a15f6658f1
国家地理悠人,p5p://198.255.106.42:16871/5f37d0fb00088f51428183f5a24c108a#p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a
迪士尼,p5p://198.255.106.42:16871/5f2e56c602009eeab1d7c254786d1c06b#p5p://0198.02686.cc:16871/5f2e56c602009eeab1d7c254786d1c06b
动物星球,p5p://198.255.106.42:16871/5d1a69da000a2acf11be734ba3f44eda#p5p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda
国家地理,p5p://198.255.106.42:16871/5f34ca1f000a502236aeb9084d9c2802#p5p://0198.02686.cc:16871/5f34ca1f000a502236aeb9084d9c2802
探索频道,p5p://198.255.106.42:16871/5f2e56190004729f1d7980176b355250#p5p://0198.02686.cc:16871/5f2e56190004729f1d7980176b355250
新唐人大陆台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8#http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
新唐人亚太台，https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美东台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西台​​,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人滨海台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人休斯顿台,https://live.ntdimg.com/htlive480/playlist.m3u8
希望之声中国广播台,https://livecast1.soundofhope.org:2087/soh-live
希望之声美国联播网,https://livecast1.soundofhope.org:2087/bayvoice
希望之声粤语台,https://livecast1.soundofhope.org:2087/SF969
希望之声澳洲台,https://livecast1.soundofhope.org:2087/SYDNEY
NHK华语世界，https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8#https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist。 m3u8
新传媒8频道，http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
RFA 1，https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
RFI 法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
美国之音美国之音,https://stream.radiojar.com/7thwu53r92quv
美国之音卫视,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8

日韩频道,#genre#
[日本]NHK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
[日本]Japanet Channel DX (1080p),https://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index.m3u8
[日本]WakuWaku Japan,https://liveanevia.mncnow.id/live/eds/WakuWakuJapan/sa_dash_vmx/WakuWakuJapan.mpd
[日本]NTV News24 (480p),https://www.news24.jp/livestream/index.m3u8
[日本]日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
[日本]日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
[日本]日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
[日本]日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
[日本]NHK World Japan (1080p),https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
[韩国]MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
[韩国]TJB 대전방송(SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
[韩国]국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
[韩国]한국선거방송,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
[韩国]KBC 광주방송(SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
[韩国]KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
日テレ,http://203.162.235.41:16905
テレビ朝日,http://203.162.235.41:16906
フジテレビ,http://203.162.235.41:16904
BS日テレ,http://203.162.235.41:16912
BS朝日,http://203.162.235.41:16914
WOWOWシネマ,http://203.162.235.41:16916
NHK BSプレミアム,http://203.162.235.41:16910
TBSテレビ,http://203.162.235.41:16907
BS TBS,http://203.162.235.41:16913
BSフジ,http://203.162.235.41:16911
テレビ东京,http://203.162.235.41:16908
BS东京,http://203.162.235.41:16915
CH8,http://usa.login.in.th/ch8/ch8/playlist.m3u8
SBS国际,http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
NHK総合,http://203.162.235.41:16903
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
NASA Media Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NDTV 24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
NHK WORLD JAPAN HD,https://livecdn.fptplay.net/world/nhkworld_hls.smil/chunklist_b2500000.m3u8
Nippon TV News24 Japan,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
Russia Today Documentary HD [RUS],https://uiptv.do.am/1ufc/300663722/playlist.m3u8
SBS,https://www.navchina.cf/IPTV/sbs.php?id=S01
SBS Biz,https://www.navchina.cf/IPTV/sbs.php?id=S06
SBS Fun,https://www.navchina.cf/IPTV/sbs.php?id=S04
SBS Golf,https://www.navchina.cf/IPTV/sbs.php?id=S05
SBS GorealraM,https://www.navchina.cf/IPTV/sbs.php?id=S19
SBS LOVE FM,https://www.navchina.cf/IPTV/sbs.php?id=S08
SBS Plus,https://www.navchina.cf/IPTV/sbs.php?id=S03
SBS POWER FM,https://www.navchina.cf/IPTV/sbs.php?id=S07
Telesur,https://d7g1ebft2592.cloudfront.net/mblivev3/hd/playlist.m3u8
韩国·NBS新闻频道,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
韩国·TBS,http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
韩国·EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国·EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国·EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国·EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国·日常电视,http://edaily.flive.skcdn.com:1935/high/livestream/playlist.m3u8
FTV,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
plus3,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/PLAYLIST.m3u8
gsshop,http://livem.gsshop.com/gsshop/_definst_/gsshop.sdp/playlist.m3u8
국방TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
ARIRANG아리랑TV,http://streaming-a-802.cdn.nextologies.com/SBS_Arirang/playlist.m3u8
CGNTV(교회방송),http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist.m3u8
BBS_TV(불교),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
머니투데이방송,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8
소상공인방송,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
NBS한국농업방송,https://media.joycorp.co.kr:4443/live/live_360p/playlist.m3u8
YTN_sclence,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
YTN_sclence,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/chunklist_w2065795695.m3u8
KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
GS My쇼핑,https://livem.gsshop.com/gsmyshop_hd/_definst_/gsmyshop_hd.stream/chunklist.m3u8
TVWorkNet,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
YTN DMB,http://slive.ytn.co.kr:1935/dmb/ydlive_20140419_1/playlist.m3u8
CPBC,https://media1.cpbc.co.kr:8888/vod/_definst_/mp4:ads/spot_khs.mp4/chunklist.m3u8
韩国·EBS_E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
Fashion & Lifestyle (UA),http://95.67.47.115/hls/hdfashion_ua_low/index.m3u8
KCTV HD,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
Japanet Channel DX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
NJPW World,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/chunklist_DVR.m3u8
QVC Japan,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
KBC,http://221.157.125.232:1935/live/kbctv/playlist.m3u8
TBC,http://221.157.125.232:1935/live/psike/playlist.m3u8
TMA Caraïbes,http://hls.tmacaraibes.com/live/index.m3u8
ジャパネットチャンネルDX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
日本宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
TBS,https://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KBS-LIVE,http://kbs-dokdo.gscdn.com/dokdo_800/_definst_/dokdo_800.stream/playlist.m3u8
EBS1,https://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/chunklist_w1075334474.m3u8
EBS2,https://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/chunklist_w1260508075.m3u8
EBS+1,https://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/chunklist_w797911733.m3u8
EBS+2,https://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/chunklist_w397241200.m3u8
EBS-E,https://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/chunklist_w2083657691.m3u8
복지TV,http://139.150.248.29/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
아리랑TV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
cpbc,http://onair1.cpbc.co.kr:1935/tv/smil:live.smil/playlist.m3u8
원음방송,http://live.cdn.smilecdn.com:1935/yunho90_live/live/playlist.m3u8
BTN불교TV,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
GCN,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr01/playlist.m3u8
C채널,http://112.175.51.214:1935/live/myStream/playlist.m3u8
GOODTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
공영쇼핑,http://etv.publichs.com/live5.stream/playlist.m3u8
쇼핑엔티,http://114.108.31.23/live/10011.m3u8
신세계쇼핑,http://wliveout.kollus.com/shinsegaetvshopping_h0000k/index.m3u8
K쇼핑,https://livetv.kshop.co.kr/klive/_definst_/smil:klive.smil/playlist.m3u8
GSTV-쇼핑,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
NHK Eテレ,http://203.162.235.41:16901
NHK World,https://nhkwlive-ojp.webcdn.stream.ne.jp/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8

欧美频道,#genre#
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Hello,http://50.7.161.82:8278/streams/d/Hello/playlist.m3u8
NBC,http://stream.tvtap.live:8081/live/us-nbcback.stream/playlist.m3u8
CNBC,http://stream.tvtap.live:8081/live/us-cnbc.stream/playlist.m3u8
ABCnews,http://stream.tvtap.live:8081/live/us-abcnews.stream/playlist.m3u8
ABC,http://stream.tvtap.live:8081/live/us-abc.stream/playlist.m3u8
FOX FS1,http://stream.fs1.tv:8080/hls/webstream.m3u8
FOX1,https://www.livedoomovie.com/02_foxsport_720p/chunklist.m3u8
OHK,http://50.7.161.82:8277/streams/d/ohk_pye/playlist.m3u8
WWE,http://50.7.161.82:8278/streams/d/wwe_pye/playlist.m3u8
News·Max,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
FOX Life HD,https://livecdn.fptplay.net/foxlive/foxlifehd_hls.smil/chunklist_b2500000.m3u8
#https://hls.myvideocontent.ru/hls2/vivarussia/index.m3u8,http://195.9.195.19:8001/hls2/vivarussia/index.m3u8
Animax HD,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/chunklist_b2500000.m3u8
KIX HD,https://livecdn.fptplay.net/hda1/kixhd_hls.smil/chunklist_b2500000.m3u8
BBC Cbeebies,https://livecdn.fptplay.net/hda3/cbeebies_hls.smil/chunklist_b2500000.m3u8
CNA,https://livecdn.fptplay.net/world/newsasia_hls.smil/chunklist_b2500000.m3u8
TV5Monde,https://livecdn.fptplay.net/world/tv5_hls.smil/chunklist_b2500000.m3u8
SKYnews,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/05.m3u8
Outdoor,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
SkyNews,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8
BT SPORT 1 HD,http://77.83.117.60:8888/02_BTSPORTHD_1_720p/chunklist.m3u8
METRO TV,https://dl.dropboxusercontent.com/s/cat0n2r1qob59ag/metrotv.m3u8?dl=0
SCTV,https://dl.dropboxusercontent.com/s/4zdqzz1ijlee1zc/sctvhd.m3u8?dl=0
H2 HD,https://www.livedoomovie.com/02_H2HD_720p/chunklist.m3u8
Arirang Korea,https://livecdn.fptplay.net/world/arirang_hls.smil/chunklist_b2500000.m3u8
beIN Sports 1 Asia,https://liveanevia.mncnow.id/live/eds/BeIN1/sa_dash_vmx/BeIN1.mpd
beIN Sports 1 English,https://www.livedoomovie.com/02_epl1_720p_UK/chunklist.m3u8
beIN Sports 2 English,https://www.livedoomovie.com/02_epl2_720p_UK/chunklist.m3u8
BeIN Sports Xtra,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5df975e2b27cf5000921c102/master.m3u8?deviceType=web&deviceMake=Opera&deviceModel=Opera&sid=855d6801-c912-428d-b620-ede4dd0c3b15&deviceId=b702181a-c1d6-4ee2-9481-753f471e2ce7&deviceVersion=66.0.3515.44&appVersion=2.9.3-b879e400d5df7a969d4bff8863fe5cb02c7120e6&deviceDNT=0&userId=&advertisingId=&deviceLat=40.8364&deviceLon=-74.1403&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&serverSideAds=true
CBSN,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
Channel News Asia,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC 18,https://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
Euronews,http://evronovosti.mediacdn.ru/sr1/evronovosti/playlist_2m.m3u8
Fox News,http://1111296894.rsc.cdn77.org/ls-54548-2/tracks-v1a1/mono.m3u8
CNN[785*576],http://218.202.220.2:5000/nn_live.ts?id=CNN
Animax Japan,http://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
Fashion TV,http://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
Tennis HD,https://www.livedoomovie.com/02_TennisHD_720p/chunklist.m3u8
HISTORY HD,https://www.livedoomovie.com/02_HISTORYHD_720p/chunklist.m3u8
Golf HD,https://www.livedoomovie.com/02_golfhd_720p/chunklist.m3u8
Fox Sport2,https://www.livedoomovie.com/02_FoxSport2_TH_720p/chunklist.m3u8
AnimalPlanet,https://www.livedoomovie.com/02_AnimalPlanet/chunklist.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
BBC 1,http://93.190.139.35:8278/streams/d/bbc1_antik/playlist.m3u8
BBC 2,http://93.190.139.35:8278/streams/d/bbc2_antik/playlist.m3u8
BBC World News,http://93.190.139.35:8278/streams/d/bbcworldnews_antik/playlist.m3u8
Bloomberg TV Europe,https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-1000-1_live.m3u8
eleven 1,http://207.110.52.61:8080/s/hls/5/3570/eleven_sports_1_355/1/1/index.m3u8
eleven 2,http://207.110.52.61:8080/s/hls/5/9335/eleven_sports_2_303/1/1/tracks-v1a1/mono.m3u8
eleven_sports_2,http://207.110.52.61:8080/s/hls/5/9335/eleven_sports_2_303/1/1/index.m3u8
HBO FHD,http://iptv.tvmalaysia.cc:80/penang172/penang172/7067
HGTV,http://iptv.tvmalaysia.cc:80/penang172/penang172/7076
History FHD,http://iptv.tvmalaysia.cc:80/penang172/penang172/7079
Nat Geo Wild HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/7081
National Geographic HD,http://iptv.tvmalaysia.cc:80/penang172/penang172/7075
HBO,https://liveorigin01.hbogoasia.com:8443/origin/live/main/HBO/index.m3u8
HBO Family,https://liveorigin01.hbogoasia.com:8443/origin/live/main/FAMILY/index.m3u8
HBO Signature,https://liveorigin01.hbogoasia.com:8443/origin/live/main/SIG/index.m3u8
Astro Awani,http://50.7.161.82:8278/streams/d/Awani/playlist.m3u8
Drama Sangat,http://50.7.161.82:8278/streams/d/Dsangat/playlist.m3u8
Astro Ria,http://50.7.161.82:8278/streams/d/ria_pye/playlist.m3u8
Astro Oasis,http://50.7.161.82:8278/streams/d/Oasis/playlist.m3u8
Astro Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Naura HD,http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
Bernama TV,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
NTV 7,http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
TV1,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
TV3,http://50.7.161.82:8278/streams/d/TV3/playlist.m3u8
TV9,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
Oh!K hd,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
KBS WORLD,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
TVN HD,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
ANIMAL PLANET,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
Arena,http://50.7.161.82:8278/streams/d/arena_pye/playlist.m3u8
Sukan,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
HBO Family,https://liveorigin01.hbogoasia.com:8443/origin/live/FAMILY/index.m3u8
HBO RED,https://liveorigin01.hbogoasia.com:8443/origin/live/RED/index.m3u8
CINEMAX HD,https://liveorigin01.hbogoasia.com:8443/origin/live/main/MAX/index.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CNN HD,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist.m3u8
BBC,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
CNA HD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
ONE GOLF HD,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
Golf Channel HD,http://edge.linknetott.swiftserve.com/live/BSgroup/amlst:hich/chunklist.m3u8
WOW TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
HD,https://y5w8j4a9.ssl.hwcdn.net/andflixhd/tracks-v1a1/index.m3u8
Love Nature HD,http://bamus-eng-roku.amagi.tv/playlist1080p.m3u8
Outdoor Channel,https://outdoorchannel-samsungau.amagi.tv/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
